Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 867 763 942 401  18   0 1709   0  68  25   0   0   0   0   0   2   0   0 100
D_Phillips    18 eng 11  1  1  1 18 291 570 570 570  17   0 1624   0  87  25   0   0   0   0   0   2   0   0 100
J_Martinez    27 spa 10  1  1  1 22 286 793 972 431   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 904 929 577 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 480 721 300 382  15   0 1438   0   0   0  19  10   3   0   0   2   0   0  98
M_van_der_Ven 25 hol  1 13  5  1 36 480  82 735 357  16   1 1350   0   0   0  23   7   2   0   0  10   0   1  98
F_Dimarco     28 ita  1 12  5  4 18 728 671 699 776  13   2 1154   0   0   0  12  17   6   0   2   2   0   0 100
D_Dumfries    30 hol  1 12  4  4 20 114 533 722 574   9   2  772   0   0   0  11   9   3   0   0   2   0   0 100
J_Vuskovic    19 cro  1 12  4  1 26 570 518 721 407  14   0 1343   0   0   0  12   5   1   0   1   2   0   0  95
Patrick_Dorgu 21 den  1 12  5  4 18 762 682 174 661  13   0 1242   0   0   0  14  11   8   2   0   2   0   0  95
D_Frattesi    26 ITA  1  4 13  4 34 997 266 480 796  15   0 1439   0   0   0   5  31   6   1   0   8   0   0  95
Nico_Barella  29 ita  1  5 13  5 25 538 942 159 729  13   0 1242   1   0   0   5  38  13   1   6   6   0   0 100
G_Sudakov     23 ukr  1  2 13  5 12 508 753 393 606  16   1 1322   0   0   0   0  26  11   0   5   6   0   0  91
Petar_Sucic   22 cro  1  4 12  5 26 603 714 839 548  14   0 1343   1   0   0   3  25  16   1   2   2   0   0 100
N_Mukau       21 con  1  5 12  2 34 967 232 128 717  17   0 1423   0   0   0   4  33  14   1   1   2   0   0  98
Andy_Diouf    22 fra  1  4 12  4 26 311 587  43 266  10   3  759   0   0   0   1  15   6   0   2   2   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 180 425 866 525   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 11  4 20 570 634   9 685   9   3  752   0   0   0   2  14   4   1   0   2   0   0 100
Dilan_Zarate  18 spa  1  4 10  4 30 997 148 730 482   5   1  417   0   0   0   0   9   4   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 666 725 459 343  12   2  847   3   0   0   0   8  39   5   1   2   0   0  94
Pio_Esposito  20 ita  1  2  4 13 30 691 719 352 303  17   2 1176   1   0   0   0   3  38   4   1   0   0   0 100
C_Summerville 24 hol  1  1  6 12 20 462 205 344 908  17   1 1389   2   0   0   1  13  40  11   1   4   0   0  94
Marcus_Thuram 28 fra  1  4  5 12 32 982  43 957 709   6   1  436   1   0   0   1   4  14   1   1   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 12 14 290 259 742  74  17   4 1020   2   0   0   1   4  35   6   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 467 187 113 490  12   9  505   0   0   0   0   2  14   2   0   0   0   0 100
