Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 723 753 932 391  16   0 1519   0  54  23   0   0   0   0   0   2   0   0 100
D_Phillips    18 eng 11  1  1  1 18 281 560 560 560  17   0 1624   0  87  25   0   0   0   0   0   2   0   0 100
J_Martinez    27 spa 10  1  1  1 22 276 783 962 421   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
Yan_Sommer    37 swi 10  1  1  1 20 110 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 894 919 567 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 470 677 250 354  14   0 1342   0   0   0  17   8   2   0   0   2   0   0  94
M_van_der_Ven 25 hol  1 13  5  1 36 470  24 707 350  14   0 1247   0   0   0  20   6   2   0   0   8   0   0  95
F_Dimarco     28 ita  1 12  5  4 18 718 661 600 766  12   2 1060   0   0   0  12  14   6   0   1   2   0   0  99
D_Dumfries    30 hol  1 12  4  4 20 104 523 646 549   8   2  678   0   0   0  11   6   2   0   0   2   0   0  99
J_Vuskovic    19 cro  1 12  4  1 26 560 455 672 380  12   0 1153   0   0   0  10   4   1   0   1   2   0   0 100
Patrick_Dorgu 21 den  1 12  5  4 18 752 636  80 601  11   0 1052   0   0   0  12   7   5   2   0   2   0   0 100
S_de_Vrij     34 hol  1 10  5  1 38 170 610 610 610   1   0   92   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  1 10  5  1 34 150 720 710 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     36 ita  1 10  5  4 22 190 510 720 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    26 ITA  1  4 13  4 34 987 236 437 742  13   0 1249   0   0   0   4  28   3   1   0   4   0   0 100
Nico_Barella  29 ita  1  5 13  5 25 528 907  92 656  12   0 1148   1   0   0   4  35  11   0   5   6   0   0  99
G_Sudakov     23 ukr  1  2 13  5 12 498 746 360 581  15   1 1226   0   0   0   0  24  10   0   5   4   0   0  69
Petar_Sucic   22 cro  1  4 12  5 26 593 704 787 538  13   0 1249   1   0   0   3  22  16   1   2   2   0   0 100
N_Mukau       21 con  1  5 12  2 34 957 222  76 707  16   0 1327   0   0   0   4  30  14   1   1   2   0   0  78
Andy_Diouf    22 fra  1  4 12  4 26 301 577  33 256   9   2  752   0   0   0   1  15   6   0   2   2   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 170 415 856 515   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 10  4 20 560 624 998 675   9   3  752   0   0   0   2  14   4   1   0   2   0   0  99
Dilan_Zarate  18 spa  1  4 10  4 30 987 138 720 472   5   1  417   0   0   0   0   9   4   0   0   0   0   0  99
Mika_Godts    20 bel  1  1  5 13 18 656 715 386 226  10   2  664   2   0   0   0   5  29   4   1   2   0   0 100
Pio_Esposito  20 ita  1  2  4 13 30 681 709 320 220  15   2 1041   1   0   0   0   2  30   4   1   0   0   0 100
C_Summerville 24 hol  1  1  6 12 20 452 178 252 780  15   1 1206   1   0   0   1  11  35   9   0   4   0   0 100
Marcus_Thuram 28 fra  1  4  5 12 32 972  33 947 699   6   1  436   1   0   0   1   4  14   1   1   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 12 14 280 249 732  57  15   2  965   2   0   0   1   4  34   6   0   2   0   0  99
J_Iddrissou   18 ita  1  3  5 10 36 457 177 103 480  12   9  505   0   0   0   0   2  14   2   0   0   0   0  99
