Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 928 773 952 411  19   0 1806   0  71  25   0   0   0   0   0   2   0   0 100
D_Phillips    18 eng 11  1  1  1 18 301 580 580 580  17   0 1624   0  87  25   0   0   0   0   0   2   0   0 100
J_Martinez    27 spa 10  1  1  1 22 296 803 982 441   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 914 939 587 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 490 765 330 392  16   0 1535   0   0   0  21  11   3   0   0   2   0   0  95
M_van_der_Ven 25 hol  1 13  5  1 36 490  92 745 367  16   1 1350   0   0   0  23   7   2   0   0  10   0   0 100
F_Dimarco     28 ita  1 12  5  4 18 738 735 730 786  14   2 1251   0   0   0  14  18   6   0   2   2   0   0  95
D_Dumfries    30 hol  1 12  4  4 20 124 543 732 584   9   2  772   0   0   0  11   9   3   0   0   2   0   0 100
J_Vuskovic    19 cro  1 12  4  1 26 580 546 731 417  15   0 1440   0   0   0  13   5   1   0   1   2   0   0  93
Patrick_Dorgu 21 den  1 12  5  4 18 772 728 226 671  14   0 1339   1   0   0  16  13   8   2   0   2   0   0  93
D_Frattesi    26 ITA  2  4 13  4 34   8 276 490 806  15   0 1439   0   0   0   5  31   6   1   0   8   0   0 100
Nico_Barella  29 ita  1  5 13  5 25 548 952 221 767  14   0 1339   1   0   0   5  42  15   1   6   6   0   0  96
G_Sudakov     23 ukr  1  2 13  5 12 518 763 403 616  16   1 1322   0   0   0   0  26  11   0   5   6   0   0 100
Petar_Sucic   22 cro  1  4 12  5 26 613 724 919 558  15   0 1440   1   0   0   3  30  16   1   2   2   0   0  96
N_Mukau       21 con  1  5 12  2 34 977 242 180 727  18   0 1520   0   0   0   4  36  14   1   1   2   0   0  95
Andy_Diouf    22 fra  1  4 12  4 26 321 597  53 276  10   3  759   0   0   0   1  15   6   0   2   2   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 190 435 876 535   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 11  4 20 580 644  19 695   9   3  752   0   0   0   2  14   4   1   0   2   0   0 100
Dilan_Zarate  18 spa  2  4 10  4 30   8 158 740 492   5   1  417   0   0   0   0   9   4   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 676 735 469 353  12   2  847   3   0   0   0   8  39   5   1   2   0   0 100
Pio_Esposito  20 ita  1  2  4 13 30 701 729 362 341  18   2 1245   1   0   0   0   3  41   4   1   0   0   0 100
C_Summerville 24 hol  1  1  6 12 20 472 215 354 918  17   1 1389   2   0   0   1  13  40  11   1   4   0   0 100
Marcus_Thuram 28 fra  1  4  5 12 32 992  53 988 781   7   1  533   1   0   0   1   5  20   1   1   0   0   0  96
A-Y_Bonny     22 ivo  1  2  4 12 14 300 269 752 124  18   4 1117   2   0   0   1   4  40   6   0   2   0   0  96
J_Iddrissou   18 ita  1  3  5 10 36 477 197 123 523  13  10  533   0   0   0   0   2  16   2   0   0   0   0 100
