Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 13  1  1  1 22  49 793 972 431  23   0 2184   0  86  33   0   0   0   0   0   2   0   0 100
D_Phillips    18 eng 11  1  1  1 18 349 600 600 600  18   0 1718   0  91  27   0   0   0   0   0   2   0   0 100
J_Martinez    27 spa 10  1  2  1 22 316 823   3 461   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 934 959 607 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 510 836 435 487  20   1 1860   0   0   0  24  14   5   1   1   2   0   0 100
M_van_der_Ven 25 hol  1 13  5  1 36 510 163 892 404  20   1 1727   0   0   0  25  11   2   0   1  10   0   0  93
F_Dimarco     28 ita  1 12  5  4 18 758 824 794 838  18   3 1537   1   0   0  18  19   8   0   3   4   0   0  91
D_Dumfries    30 hol  1 12  4  4 20 144 599 774 624  12   2  979   0   0   0  13  10   4   0   0   2   0   0 100
J_Vuskovic    19 cro  1 12  4  1 26 600 638 751 437  18   0 1722   0   0   0  17   5   1   0   1   2   0   0  93
Patrick_Dorgu 21 den  1 12  5  4 18 792 909 326 708  18   0 1716   1   0   0  23  16   8   2   0   2   0   0  84
D_Frattesi    26 ITA  2  4 13  4 34  28 322 645 826  18   0 1722   0   0   0   6  40   6   1   1   8   0   0 100
Nico_Barella  29 ita  1  5 13  5 25 568 989 341 804  17   1 1569   1   0   0   5  47  15   1   7   6   0   0 100
G_Sudakov     23 ukr  1  2 13  5 12 538 783 475 817  20   1 1699   0   0   0   0  30  19   2   5   6   0   0  93
Petar_Sucic   22 cro  1  4 13  5 26 633 767  82 594  20   2 1765   1   0   0   4  38  17   1   4   4   0   0  91
N_Mukau       21 con  1  5 12  2 34 997 262 284 747  21   1 1750   0   0   0   4  42  14   1   1   2   0   0  91
Andy_Diouf    22 fra  1  4 12  4 26 341 617  87 296  11   3  854   0   0   0   1  16   6   0   2   2   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 210 455 896 555   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 11  4 20 600 664  39 715   9   3  752   0   0   0   2  14   4   1   0   2   0   0 100
Dilan_Zarate  18 spa  2  4 10  4 30  28 178 760 512   5   1  417   0   0   0   0   9   4   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 696 772 548 586  17   3 1210   4   0   0   0  10  54   8   1   2   0   0 100
Pio_Esposito  20 ita  1  2  4 13 30 721 746 401 527  22   2 1577   1   0   0   0   4  56   6   1   2   0   0 100
C_Summerville 24 hol  1  1  6 13 20 492 264 414  93  22   2 1737   2   0   0   2  15  53  13   1   4   0   0 100
Marcus_Thuram 28 fra  2  4  6 12 32  13  73  30 801   8   2  561   1   0   0   1   6  20   1   1   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 12 14 320 289 772 245  22   5 1345   3   0   0   1   4  45   8   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 497 217 143 566  14  11  560   0   0   0   0   2  18   2   0   0   0   0 100
