Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 13  1  1  1 22  12 783 962 421  21   0 1997   0  84  32   0   0   0   0   0   2   0   0 100
D_Phillips    18 eng 11  1  1  1 18 311 590 590 590  17   0 1624   0  87  25   0   0   0   0   0   2   0   0 100
J_Martinez    27 spa 10  1  1  1 22 306 813 992 451   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 924 949 597 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 500 792 380 420  17   0 1630   0   0   0  22  13   4   0   0   2   0   0 100
M_van_der_Ven 25 hol  1 13  5  1 36 500 136 797 377  18   1 1541   0   0   0  25   9   2   0   0  10   0   0  95
F_Dimarco     28 ita  1 12  5  4 18 748 742 737 808  15   2 1346   0   0   0  14  18   7   0   2   4   0   0 100
D_Dumfries    30 hol  1 12  4  4 20 134 571 742 594  11   2  884   0   0   0  12   9   3   0   0   2   0   0 100
J_Vuskovic    19 cro  1 12  4  1 26 590 574 741 427  16   0 1536   0   0   0  14   5   1   0   1   2   0   0  98
Patrick_Dorgu 21 den  1 12  5  4 18 782 756 236 681  15   0 1435   1   0   0  17  13   8   2   0   2   0   0  98
D_Frattesi    26 ITA  2  4 13  4 34  18 312 635 816  17   0 1630   0   0   0   6  40   6   1   1   8   0   0  95
Nico_Barella  29 ita  1  5 13  5 25 558 962 231 777  15   0 1434   1   0   0   5  42  15   1   6   6   0   0 100
G_Sudakov     23 ukr  1  2 13  5 12 528 773 452 788  18   1 1513   0   0   0   0  29  18   2   5   6   0   0  95
Petar_Sucic   22 cro  1  4 12  5 26 623 734 976 587  17   1 1574   1   0   0   3  32  17   1   3   2   0   0  98
N_Mukau       21 con  1  5 12  2 34 987 252 204 737  19   1 1561   0   0   0   4  37  14   1   1   2   0   0 100
Andy_Diouf    22 fra  1  4 12  4 26 331 607  63 286  10   3  759   0   0   0   1  15   6   0   2   2   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 200 445 886 545   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 11  4 20 590 654  29 705   9   3  752   0   0   0   2  14   4   1   0   2   0   0 100
Dilan_Zarate  18 spa  2  4 10  4 30  18 168 750 502   5   1  417   0   0   0   0   9   4   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 686 745 521 448  14   2 1038   3   0   0   0  10  47   6   1   2   0   0  95
Pio_Esposito  20 ita  1  2  4 13 30 711 739 372 425  20   2 1436   1   0   0   0   3  48   5   1   0   0   0  95
C_Summerville 24 hol  1  1  6 12 20 482 225 404 961  19   1 1525   2   0   0   1  15  44  11   1   4   0   0 100
Marcus_Thuram 28 fra  2  4  5 12 32   3  63 998 791   7   1  533   1   0   0   1   5  20   1   1   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 12 14 310 279 762 134  19   5 1145   2   0   0   1   4  40   6   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 487 207 133 556  14  11  560   0   0   0   0   2  18   2   0   0   0   0 100
