Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    27 spa 10  1  1  1 22 256 763 942 401   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
Yan_Sommer    37 swi 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Phillips    18 eng 10  1  1  1 18 993 540 540 540  13   0 1247   0  62  19   0   0   0   0   0   2   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 874 899 547 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 450 606 170 334  11   0 1058   0   0   0  14   5   2   0   0   2   0   0  94
F_Dimarco     28 ita  1 12  5  4 18 698 623 496 711  10   2  874   0   0   0  11  10   4   0   1   2   0   0  98
D_Dumfries    30 hol  1 12  4  4 20  84 449 604 529   5   2  397   0   0   0   8   5   2   0   0   2   0   0 100
J_Vuskovic    19 cro  1 12  4  1 26 540 435 630 360  10   0  962   0   0   0  10   3   1   0   1   2   0   0  94
Patrick_Dorgu 21 den  1 12  5  4 18 732 547  21 584   8   0  768   0   0   0   8   5   5   2   0   0   0   0 100
M_van_der_Ven 25 hol  1 12  5  1 36 450 898 669 333  11   0  965   0   0   0  15   5   2   0   0   6   0   0  97
S_de_Vrij     34 hol  1 10  5  1 38 150 590 590 590   1   0   92   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  1 10  5  1 34 130 700 690 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     36 ita  1 10  5  4 22 170 490 700 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    26 ITA  1  4 13  4 34 967 190 365 722  11   0 1058   0   0   0   3  24   3   1   0   4   0   0  94
Nico_Barella  29 ita  1  5 12  5 25 508 873 970 594  10   0  962   1   0   0   4  30   9   0   4   4   0   0  98
Petar_Sucic   22 cro  1  4 12  5 26 573 684 739 490  11   0 1058   1   0   0   3  20  14   1   2   2   0   0  94
Andy_Diouf    22 fra  1  4 11  4 26 281 557 977 201   6   2  468   0   0   0   1  14   4   0   1   2   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 150 395 836 495   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 10  4 20 540 582 885 658   7   3  566   0   0   0   1   8   4   1   0   0   0   0 100
Dilan_Zarate  18 spa  1  4 10  4 30 967 118 652 437   4   1  324   0   0   0   0   6   3   0   0   0   0   0 100
Pio_Esposito  20 ita  1  2  4 13 30 661 689 300  83  12   2  839   0   0   0   0   2  22   2   1   0   0   0 100
L_Martinez    28 arg  1  3  6 12 36 437 188  99 524  12   4  705   1   0   0   2   4  23   4   0   4   0   0 100
C_Summerville 24 hol  1  1  6 12 20 432 161 156 610  12   1  922   1   0   0   1   7  24   7   0   2   0   0 100
Marcus_Thuram 28 fra  1  3  5 12 32 952 995 910 643   5   0  409   1   0   0   1   4  12   1   1   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 11 14 260 229 690 973  12   1  776   2   0   0   1   3  30   5   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 437 157  83 418   9   7  360   0   0   0   0   2  11   2   0   0   0   0 100
