Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      25 ukr 13  1  1  1 22 849 793 972 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Martinez    28 spa 10  1  2  1 22 916 823   3 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  33 ita  9  1  1  1 20 934 959 607 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     28 ITA  1 14  6  1 36 510 437 735 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_van_der_Ven 26 hol  1 13  6  1 36 510 963 293 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Dimarco     29 ita  1 13  6  4 18 758 425  95 938   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vuskovic    20 cro  1 13  5  1 26 600 639 152 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Patrick_Dorgu 22 den  1 13  5  4 18 792 710 726 908   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dumfries    31 hol  1 12  4  4 20 144 899 874 699   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    27 ITA  2  4 14  4 34  28 622 246 926   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sudakov     24 ukr  1  2 14  6 12 538 983 276 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Petar_Sucic   23 cro  1  4 13  5 26 633 967 882 994   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Mukau       22 con  1  5 13  2 34 997 662  85 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Diouf    23 fra  1  5 12  4 26 341  18 887 496   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Zielinski   32 pol  1  4 12  4 30 210 555  97 605   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Rice        19 sco  1  6 12  5 20 600 165 240 216   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mika_Godts    21 bel  1  2  5 14 18 696 173 948 587   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pio_Esposito  21 ita  1  3  4 14 30 721 147 801 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A-Y_Bonny     23 ivo  1  2  5 13 14 320 489 173  46   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Summerville 25 hol  1  1  6 13 20 492 464 814 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
