Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    27 spa 10  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yan_Sommer    37 swi 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ita  1 12  5  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Dimarco     28 ita  1 12  5  4 18 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yaan_Bisseck  25 ger  1 12  5  1 38 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Augusto     27 bra  1 12  5  4 18 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Dumfries    30 hol  1 12  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manuel_Akanji 30 swi  1 11  5  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_de_Vrij     34 hol  1 10  5  1 38 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  1 10  5  1 34  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     36 ita  1 10  5  4 22 130 450 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nico_Barella  29 ita  1  5 12  5 25 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Petar_Sucic   22 cro  1  4 12  5 26 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    26 ita  1  4 12  4 34 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Calhanoglu  32 tru  1  5 11  3 36 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Diouf    22 fra  1  4 11  4 26 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 110 355 766 455   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Mkhitaryan  37 arm  1  4 11  4 28 220 660 880 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Martinez    28 arg  1  3  5 12 36 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcus_Thuram 28 fra  1  3  5 12 32 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pio_Esposito  20 ita  1  2  4 12 30 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 11 14 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100

