Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    27 spa 10  1  1  1 22 226 733 912 371   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
Yan_Sommer    37 swi 10  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Phillips    18 eng 10  1  1  1 18 646 510 510 510   7   0  669   0  32   8   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 844 869 517 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 420 460  83 289   6   0  577   0   0   0   7   2   1   0   0   0   0   0 100
F_Dimarco     28 ita  1 12  5  4 18 668 506 321 664   6   1  561   0   0   0   6   4   3   0   0   0   0   0 100
D_Dumfries    30 hol  1 12  4  4 20  54 348 491 467   2   0  188   0   0   0   5   2   1   0   0   2   0   0 100
J_Vuskovic    19 cro  1 12  4  1 26 510 297 578 307   5   0  481   0   0   0   5   2   0   0   1   2   0   0 100
Patrick_Dorgu 21 den  1 12  4  4 18 702 427 946 483   4   0  381   0   0   0   3   3   3   1   0   0   0   0  98
M_van_der_Ven 25 hol  1 12  5  1 36 420 748 582 286   5   0  477   0   0   0   9   2   1   0   0   2   0   0 100
Manuel_Akanji 30 swi  1 11  5  1 36 790 418 133 439   2   0  188   0   0   0   0   2   1   0   0   0   0   0 100
S_de_Vrij     34 hol  1 10  5  1 38 120 560 560 560   1   0   92   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  1 10  5  1 34 100 670 660 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     36 ita  1 10  5  4 22 140 460 670 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    26 ITA  1  4 13  4 34 937  85 182 609   6   0  577   0   0   0   0  12   0   0   0   2   0   0 100
Nico_Barella  29 ita  1  5 12  5 25 478 779 673 531   6   0  577   0   0   0   2  16   8   0   1   2   0   0 100
Petar_Sucic   22 cro  1  4 12  5 26 543 620 549 245   6   0  577   1   0   0   3  11   5   0   2   2   0   0 100
H_Calhanoglu  32 tru  1  5 11  3 36 596 931 308 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Diouf    22 fra  1  4 11  4 26 251 527 852 156   3   0  283   0   0   0   1   9   3   0   0   2   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 120 365 806 465   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 10  4 20 510 535 742 596   3   1  273   0   0   0   1   2   3   1   0   0   0   0 100
Dilan_Zarate  18 spa  1  4 10  4 30 937  88 606 377   2   0  188   0   0   0   0   5   1   0   0   0   0   0 100
L_Martinez    28 arg  1  3  6 12 36 407 131  29 445   7   1  494   1   0   0   1   2  20   3   0   4   0   0 100
Marcus_Thuram 28 fra  1  3  5 12 32 922 965 859 580   4   0  352   1   0   0   1   3   8   1   1   0   0   0 100
Pio_Esposito  20 ita  1  2  4 12 30 631 642 182 948   7   2  455   0   0   0   0   0  13   2   0   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 11 14 230 171 660 682   7   1  435   0   0   0   0   3  12   2   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 407 127  53 280   5   4  206   0   0   0   0   2   4   1   0   0   0   0 100
