Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 746 753 932 391  17   0 1613   0  57  24   0   0   0   0   0   2   0   0 100
D_Phillips    18 eng 11  1  1  1 18 281 560 560 560  17   0 1624   0  87  25   0   0   0   0   0   2   0   0 100
J_Martinez    27 spa 10  1  1  1 22 276 783 962 421   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
Yan_Sommer    37 swi 10  1  1  1 20 110 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 894 919 567 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 470 677 250 354  14   0 1342   0   0   0  17   8   2   0   0   2   0   0 100
M_van_der_Ven 25 hol  1 13  5  1 36 470  24 707 350  15   1 1254   0   0   0  20   6   2   0   0   8   0   0 100
F_Dimarco     28 ita  1 12  5  4 18 718 661 689 766  13   2 1154   0   0   0  12  17   6   0   2   2   0   0  98
D_Dumfries    30 hol  1 12  4  4 20 104 523 712 564   9   2  772   0   0   0  11   9   3   0   0   2   0   0  98
J_Vuskovic    19 cro  1 12  4  1 26 560 490 711 397  13   0 1247   0   0   0  11   5   1   0   1   2   0   0  98
Patrick_Dorgu 21 den  1 12  5  4 18 752 636 122 621  12   0 1146   0   0   0  12   9   6   2   0   2   0   0  98
S_de_Vrij     34 hol  1 10  5  1 38 170 610 610 610   1   0   92   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  1 10  5  1 34 150 720 710 290   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     36 ita  1 10  5  4 22 190 510 720 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    26 ITA  1  4 13  4 34 987 233 460 759  14   0 1343   0   0   0   4  30   4   1   0   6   0   0  98
Nico_Barella  29 ita  1  5 13  5 25 528 932 149 719  13   0 1242   1   0   0   5  38  13   1   6   6   0   0  98
G_Sudakov     23 ukr  1  2 13  5 12 498 746 360 581  15   1 1226   0   0   0   0  24  10   0   5   4   0   0  94
Petar_Sucic   22 cro  1  4 12  5 26 593 704 829 538  14   0 1343   1   0   0   3  25  16   1   2   2   0   0  98
N_Mukau       21 con  1  5 12  2 34 957 222  76 707  16   0 1327   0   0   0   4  30  14   1   1   2   0   0 100
Andy_Diouf    22 fra  1  4 12  4 26 301 577  33 256  10   3  759   0   0   0   1  15   6   0   2   2   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 170 415 856 515   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 10  4 20 560 624 998 675   9   3  752   0   0   0   2  14   4   1   0   2   0   0 100
Dilan_Zarate  18 spa  1  4 10  4 30 987 138 720 472   5   1  417   0   0   0   0   9   4   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 656 715 428 272  11   2  751   2   0   0   0   7  35   4   1   2   0   0  96
Pio_Esposito  20 ita  1  2  4 13 30 681 709 342 254  16   2 1109   1   0   0   0   3  34   4   1   0   0   0 100
C_Summerville 24 hol  1  1  6 12 20 452 195 289 898  16   1 1293   2   0   0   1  12  40  11   0   4   0   0  96
Marcus_Thuram 28 fra  1  4  5 12 32 972  33 947 699   6   1  436   1   0   0   1   4  14   1   1   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 12 14 280 249 732  64  16   3  991   2   0   0   1   4  35   6   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 457 177 103 480  12   9  505   0   0   0   0   2  14   2   0   0   0   0 100
