Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    27 spa 10  1  1  1 22 246 753 932 391   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
Yan_Sommer    37 swi 10  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Phillips    18 eng 10  1  1  1 18 850 530 530 530  11   0 1053   0  51  16   0   0   0   0   0   2   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 864 889 537 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 440 579 140 306   9   0  864   0   0   0  13   4   1   0   0   2   0   0 100
F_Dimarco     28 ita  1 12  5  4 18 688 580 404 704   9   2  778   0   0   0   9   7   4   0   0   0   0   0  95
D_Dumfries    30 hol  1 12  4  4 20  74 404 577 502   4   1  358   0   0   0   7   5   2   0   0   2   0   0  96
J_Vuskovic    19 cro  1 12  4  1 26 530 389 620 350   8   0  768   0   0   0   8   3   1   0   1   2   0   0 100
Patrick_Dorgu 21 den  1 12  5  4 18 722 537  11 574   7   0  670   0   0   0   8   5   5   2   0   0   0   0  96
M_van_der_Ven 25 hol  1 12  5  1 36 440 801 641 303   9   0  813   0   0   0  11   4   1   0   0   4   0   0 100
Manuel_Akanji 30 swi  1 11  5  1 36 810 438 153 459   2   0  188   0   0   0   0   2   1   0   0   0   0   0 100
S_de_Vrij     34 hol  1 10  5  1 38 140 580 580 580   1   0   92   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  1 10  5  1 34 120 690 680 260   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     36 ita  1 10  5  4 22 160 480 690 690   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    26 ITA  1  4 13  4 34 957 183 280 700   9   0  864   0   0   0   3  18   2   1   0   2   0   0 100
Nico_Barella  29 ita  1  5 12  5 25 498 846 840 548   9   0  866   1   0   0   4  24   8   0   3   4   0   0  96
Petar_Sucic   22 cro  1  4 12  5 26 563 674 673 400   9   0  864   1   0   0   3  16   9   1   2   2   0   0 100
H_Calhanoglu  32 tru  1  5 11  3 36 616 951 328 977   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Diouf    22 fra  1  4 11  4 26 271 547 937 191   5   1  426   0   0   0   1  12   4   0   1   2   0   0 100
P_Zielinski   31 pol  1  4 11  4 30 140 385 826 485   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 10  4 20 530 572 875 648   6   3  468   0   0   0   1   8   4   1   0   0   0   0  96
Dilan_Zarate  18 spa  1  4 10  4 30 957 108 642 427   3   0  285   0   0   0   0   6   3   0   0   0   0   0  96
Pio_Esposito  20 ita  1  2  4 13 30 651 679 268  34  11   2  741   0   0   0   0   1  18   2   1   0   0   0  96
L_Martinez    28 arg  1  3  6 12 36 427 178  69 465  10   3  619   1   0   0   2   3  20   3   0   4   0   0 100
C_Summerville 24 hol  1  1  6 12 20 422 122 126 539  11   1  824   1   0   0   0   6  20   6   0   2   0   0  96
Marcus_Thuram 28 fra  1  3  5 12 32 942 985 879 600   4   0  352   1   0   0   1   3   8   1   1   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 11 14 250 191 680 855  11   1  708   1   0   0   0   3  22   4   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 427 147  73 367   7   6  263   0   0   0   0   2   7   2   0   0   0   0 100
