Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      25 ukr 13  1  2  1 22 926 823   3 461   4   0  377   0  12   7   0   0   0   0   0   2   0   0 100
J_Martinez    28 spa 10  1  2  1 22 946 853  33 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  33 ita  9  1  1  1 20 964 989 637 432   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     28 ita  1 14  6  1 36 540 541 884 634   4   0  377   0   0   0   5   5   1   0   1   4   0   0 100
M_van_der_Ven 26 HOL  1 14  6  1 36 540 777 823 634   3   0  238   0   0   0   2   0   0   0   0   0   0   0 100
F_Dimarco     29 ita  1 13  6  5 18 788 523 212   6   2   0  186   0   0   0   3   1   1   0   2   0   0   0 100
J_Vuskovic    20 cro  1 13  5  1 26 630 805 288 884   4   1  361   0   0   0   7   3   0   0   1   0   0   0 100
Patrick_Dorgu 22 den  1 13  5  4 18 822 791 777 989   4   0  377   0   0   0   3   1   1   1   0   0   0   0 100
D_Dumfries    31 hol  1 12  4  4 20 174 929 926 729   1   0   93   0   0   0   0   1   0   0   0   0   0   0 100
Petar_Sucic   23 CRO  1  5 15  6 26 663 295 475 126   3   1  225   0   0   0   2   6   4   1   0   2   0   0 100
D_Frattesi    27 ita  2  4 14  4 34  58 649 482 973   3   0  282   1   0   0   0  16   1   0   1   2   0   0 100
G_Sudakov     24 ukr  1  3 14  6 12 568  31 405 265   3   0  248   0   0   0   0   7   0   0   0   0   0   0 100
N_Mukau       22 con  2  5 13  2 34  28 709 145 994   1   0   95   0   0   0   0   1   0   0   0   0   0   0 100
Andy_Diouf    23 fra  1  5 12  4 26 371  90 934 543   2   1  139   0   0   0   1   0   0   0   0   0   0   0 100
P_Zielinski   32 pol  1  4 12  4 30 240 585 127 635   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Rice        19 sco  1  6 12  5 20 630 209 321 236   2   1  125   0   0   0   1   3   0   0   1  10   0   0 100
Mika_Godts    21 bel  1  2  5 14 18 726 220 995 802   4   0  300   0   0   0   0   0  15   3   0   0   0   0 100
Pio_Esposito  21 ita  1  3  4 14 30 751 177 853 736   4   0  300   0   0   0   0   1  15   3   0   0   0   0 100
C_Summerville 25 hol  1  1  6 14 20 522 494 889  45   4   2  209   2   0   0   0   1   7   3   1   0   0   0 100
A-Y_Bonny     23 ivo  1  2  5 13 14 350 519 203  76   4   2  168   0   0   0   0   0   0   0   0   0   0   0 100
