Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 13  1  1  1 22  49 793 972 431  23   0 2184   0  86  33   0   0   0   0   0   2   0   0 100
D_Phillips    18 eng 11  1  1  1 18 321 600 600 600  17   0 1624   0  87  25   0   0   0   0   0   2   0   0 100
J_Martinez    27 spa 10  1  2  1 22 316 823   3 461   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 934 959 607 402   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 510 836 390 487  19   0 1817   0   0   0  24  13   5   1   0   2   0   0  93
M_van_der_Ven 25 hol  1 13  5  1 36 510 146 828 387  19   1 1633   0   0   0  25  10   2   0   0  10   0   0 100
F_Dimarco     28 ita  1 12  5  4 18 758 806 794 838  17   3 1443   1   0   0  17  19   8   0   3   4   0   0  98
D_Dumfries    30 hol  1 12  4  4 20 144 599 774 624  12   2  979   0   0   0  13  10   4   0   0   2   0   0  98
J_Vuskovic    19 cro  1 12  4  1 26 600 602 751 437  17   0 1628   0   0   0  15   5   1   0   1   2   0   0 100
Patrick_Dorgu 21 den  1 12  5  4 18 792 873 284 708  17   0 1622   1   0   0  21  14   8   2   0   2   0   0  90
D_Frattesi    26 ITA  2  4 13  4 34  28 322 645 826  18   0 1722   0   0   0   6  40   6   1   1   8   0   0 100
Nico_Barella  29 ita  1  5 13  5 25 568 972 285 787  16   0 1526   1   0   0   5  44  15   1   7   6   0   0 100
G_Sudakov     23 ukr  1  2 13  5 12 538 783 475 817  19   1 1605   0   0   0   0  30  19   2   5   6   0   0 100
Petar_Sucic   22 cro  1  4 13  5 26 633 770  15 597  19   2 1671   1   0   0   4  34  17   1   3   2   0   0  98
N_Mukau       21 con  1  5 12  2 34 997 262 214 747  20   1 1656   0   0   0   4  37  14   1   1   2   0   0  98
Andy_Diouf    22 fra  1  4 12  4 26 341 617  87 296  11   3  854   0   0   0   1  16   6   0   2   2   0   0  98
P_Zielinski   31 pol  1  4 11  4 30 210 455 896 555   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 11  4 20 600 664  39 715   9   3  752   0   0   0   2  14   4   1   0   2   0   0 100
Dilan_Zarate  18 spa  2  4 10  4 30  28 178 760 512   5   1  417   0   0   0   0   9   4   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 696 772 548 531  16   3 1159   4   0   0   0  10  51   7   1   2   0   0  98
Pio_Esposito  20 ita  1  2  4 13 30 721 746 401 455  21   2 1526   1   0   0   0   4  51   5   1   2   0   0 100
C_Summerville 24 hol  1  1  6 13 20 492 264 414  26  21   1 1710   2   0   0   2  15  48  12   1   4   0   0  94
Marcus_Thuram 28 fra  2  4  6 12 32  13  73  30 801   8   2  561   1   0   0   1   6  20   1   1   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 12 14 320 289 772 156  21   5 1278   2   0   0   1   4  41   6   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 497 217 143 566  14  11  560   0   0   0   0   2  18   2   0   0   0   0 100
