Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    27 spa 10  1  1  1 22 256 763 942 401   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
Yan_Sommer    37 swi 10  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Phillips    18 eng 11  1  1  1 18  78 540 540 540  14   0 1340   0  70  21   0   0   0   0   0   2   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 874 899 547 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 450 606 170 334  11   0 1058   0   0   0  14   5   2   0   0   2   0   0 100
F_Dimarco     28 ita  1 12  5  4 18 698 641 538 711  11   2  967   0   0   0  12  12   4   0   1   2   0   0  96
D_Dumfries    30 hol  1 12  4  4 20  84 467 604 529   6   2  490   0   0   0   9   5   2   0   0   2   0   0  99
J_Vuskovic    19 cro  1 12  4  1 26 540 435 630 360  10   0  962   0   0   0  10   3   1   0   1   2   0   0 100
Patrick_Dorgu 21 den  1 12  5  4 18 732 580  39 581   9   0  861   0   0   0  10   6   5   2   0   2   0   0  99
M_van_der_Ven 25 hol  1 12  5  1 36 450 916 669 333  12   0 1058   0   0   0  16   5   2   0   0   6   0   0  95
S_de_Vrij     34 hol  1 10  5  1 38 150 590 590 590   1   0   92   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      38 ita  1 10  5  1 34 130 700 690 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     36 ita  1 10  5  4 22 170 490 700 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    26 ITA  1  4 13  4 34 967 190 365 722  11   0 1058   0   0   0   3  24   3   1   0   4   0   0 100
Nico_Barella  29 ita  1  5 13  5 25 508 870  29 605  11   0 1055   1   0   0   4  33  10   0   5   6   0   0  96
Petar_Sucic   22 cro  1  4 12  5 26 573 684 739 490  11   0 1058   1   0   0   3  20  14   1   2   2   0   0 100
Andy_Diouf    22 fra  1  4 11  4 26 281 557 977 201   7   2  561   0   0   0   1  14   4   0   1   2   0   0  99
P_Zielinski   31 pol  1  4 11  4 30 150 395 836 495   2   1  138   0   0   0   0   2   0   0   0   0   0   0 100
D_Rice        18 sco  1  5 10  4 20 540 579 914 655   8   3  659   0   0   0   1  10   4   1   0   2   0   0  99
Dilan_Zarate  18 spa  1  4 10  4 30 967 118 652 437   4   1  324   0   0   0   0   6   3   0   0   0   0   0 100
Mika_Godts    20 bel  1  1  5 13 18 636 698 369 203   8   2  473   2   0   0   0   5  28   4   1   0   0   0  98
Pio_Esposito  20 ita  1  2  4 13 30 661 689 300  83  12   2  839   0   0   0   0   2  22   2   1   0   0   0 100
C_Summerville 24 hol  1  1  6 12 20 432 161 196 629  13   1 1015   1   0   0   1   9  26   7   0   2   0   0  99
Marcus_Thuram 28 fra  1  3  5 12 32 952 995 910 643   5   0  409   1   0   0   1   4  12   1   1   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 12 14 260 229 690  11  13   1  843   2   0   0   1   3  31   6   0   2   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 437 157  83 432  10   8  386   0   0   0   0   2  12   2   0   0   0   0 100
