Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
J_Martinez    27 spa 10  1  1  1 22 216 723 902 361   1   0   96   0   3   3   0   0   0   0   0   0   0   0 100
Yan_Sommer    37 swi 10  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Phillips    18 eng 10  1  1  1 18 426 500 500 500   3   0  283   0  12   3   0   0   0   0   0   0   0   0 100
R_Di_Gennaro  32 ita  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Bastoni     27 ITA  1 13  6  1 36 410 382  53 261   3   0  287   0   0   0   3   1   0   0   0   0   0   0 100
F_Dimarco     28 ita  1 12  5  4 18 658 442 248 634   3   0  287   0   0   0   3   1   2   0   0   0   0   0 100
C_Augusto     27 bra  1 12  5  4 18 692 363 912 427   2   0  146   0   0   0   0   2   2   0   0   0   0   0 100
D_Dumfries    30 hol  1 12  4  4 20  44 302 459 457   1   0   92   0   0   0   3   1   1   0   0   2   0   0  94
J_Vuskovic    19 cro  1 12  4  1 26 500 215 497 297   2   0  191   0   0   0   1   0   0   0   0   2   0   0 100
Patrick_Dorgu 21 den  1 12  4  4 18 692 381 892 407   1   0   92   0   0   0   1   1   1   0   0   0   0   0  94
Manuel_Akanji 30 swi  1 11  5  1 36 780 408 102 411   1   0   92   0   0   0   0   1   0   0   0   0   0   0  94
S_de_Vrij     34 hol  1 10  5  1 38 110 550 550 550   1   0   92   0   0   0   0   0   0   0   0   0   0   0  94
F_Acerbi      38 ita  1 10  5  1 34  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Darmian     36 ita  1 10  5  4 22 130 450 660 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Frattesi    26 ITA  1  4 13  4 34 927  75  68 599   3   0  287   0   0   0   0   4   0   0   0   2   0   0 100
Nico_Barella  29 ita  1  5 12  5 25 468 727 529 462   3   0  287   0   0   0   1   9   5   0   0   2   0   0 100
Petar_Sucic   22 cro  1  4 12  5 26 533 541 400 152   3   0  287   0   0   0   1   5   1   0   0   2   0   0 100
H_Calhanoglu  32 tru  1  5 11  3 36 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andy_Diouf    22 fra  1  4 11  4 26 241 500 780 129   2   0  187   0   0   0   1   6   3   0   0   2   0   0  94
P_Zielinski   31 pol  1  4 11  4 30 110 355 796 455   2   1  138   0   0   0   0   2   0   0   0   0   0   0  94
D_Rice        18 sco  1  5 10  4 20 500 525 732 500   1   0   96   0   0   0   1   2   0   0   0   0   0   0 100
Dilan_Zarate  18 spa  1  4 10  4 30 927  78 548 352   1   0   92   0   0   0   0   2   0   0   0   0   0   0  94
L_Martinez    28 arg  1  3  5 12 36 397 124 979 276   4   1  285   0   0   0   1   0  11   0   0   2   0   0  94
Marcus_Thuram 28 fra  1  3  5 12 32 912 928 802 546   3   0  256   0   0   0   0   2   6   1   0   0   0   0  94
Pio_Esposito  20 ita  1  2  4 12 30 621 632 172 816   3   1  218   0   0   0   0   0   5   0   0   0   0   0 100
A-Y_Bonny     22 ivo  1  2  4 11 14 220 130 575 488   3   1  161   0   0   0   0   1   2   0   0   0   0   0 100
J_Iddrissou   18 ita  1  3  5 10 36 397 100   5 191   1   1   26   0   0   0   0   1   1   0   0   0   0   0 100
