Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 583 743 922 381   9   0  857   0  48  19   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 10  1  1  1 20 941 494 494 494   2   0  188   0   8   3   0   0   0   0   0   2   0   0 100
Jakub_Kiwior  26 pol  1 12  5  1 36 430 920 613 314   8   2  568   0   0   0   8   3   2   0   0   2   0   0  99
F_Moura       26 POR  1 12  5  4 16 712 759 453 427   6   1  495   0   0   0   7   3   1   0   0   0   0   0 100
M_Fernandes   20 POR  1 12  5  4 20  64 568 213 567   7   1  542   0   0   0  11   5   6   0   0   2   0   0 100
Alberta_Costa 22 por  1 11  5  4 18 678 577 369 772   8   1  636   0   0   0   8   5   6   1   0   0   0   0  93
Nehuen_Perez  25 arg  1 11  5  2 38 885 575 665  56   8   0  639   0   0   0   4   2   4   0   0  14   0   0 100
Jan_Bednarek  30 pol  1 11  4  1 36 800 608 223 478   9   1  678   0   0   0   9   6   1   1   0  10   0   0  93
Z_Sanusi      28 nig  1 11  5  4 18 138  26  28 284   6   1  438   0   0   0   1   1   2   0   0   0   0   0  93
Gabriel_Bas   22 por  1 10  5  1 36 470 819 593 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 488 770 208 488  10   3  725   0   0   0   1  17   4   0   2   0   0   0  86
Alan_Varela   24 arg  1  5 12  2 38 553 571 637 169   7   1  597   0   0   0   1  17   0   0   2   6   0   0 100
V_Froholdt    20 den  1  4 12  4 26 947  98 714 447   6   0  546   0   0   0   0  10   4   0   2   0   0   0  93
A_Ouedraogo   19 ger  1  4 12  6 22 520 520  16 824   5   0  475   0   0   0   0  13   5   1   0   0   0   0  93
Gabri_Veiga   23 spa  1  2 11  5 20 606 955 517  22   8   4  499   0   0   0   0  11   2   0   1   2   0   0 100
Pablo_Rosario 29 hol  1  4 11  2 34 261 523 903 141   7   1  551   0   0   0   1  10   2   0   2   0   0   0 100
Seko_Fofana   31 ivo  1  4 10  4 28 126 704 851 780   3   1  199   0   0   0   0   5   1   0   0   0   0   0 100
D_Andrade     23 ang  1  4 10  2 38 593 578 393 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 417 134  78 304   7   0  619   2   0   0   0   3  28   6   0   2   0   0  94
Borja_Sainz   25 spa  1  1  5 12 20 932 945 861 808   5   1  400   2   0   0   0   4  24   4   0   2   0   0 100
William_Gomez 20 bra  1  1  4 12 21 641 649 233 111   6   0  523   1   0   0   0   2  22   4   0   2   0   0  93
Pepe          29 bra  1  1  4 11 18 240 147 592 752   8   4  416   0   0   0   0   1  20   2   0   2   0   0  93
Terem_Moffi   26 nig  1  3  4 11 30 123 273 706 746   5   3  193   1   0   0   0   1   9   3   0   2   0   0 100
Luuk_De_Jong  35 hol  1  3  4 11 28 130 523 650  18   3   1  209   1   0   0   2   1   7   1   1   2   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 241 245 796 928   2   2   54   0   0   0   0   0   2   0   0   0   0   0 100
