Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  2  1 22 917 823   3 461  22   0 2096   0  88  43   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 11  1  1  1 20  54 574 574 574   3   0  315   0  12   5   0   0   0   0   0   2   0   0 100
Joel_Ordonez  22 ecu  1 13  5  5 26 182 191 563 578  11   0  939   0   0   0   9   7   8   1   0   0   0   0  99
Jakub_Kiwior  26 pol  1 13  5  1 36 510 208 795 427  21   2 1631   0   0   0  20   8   4   0   0   4   0   0 100
F_Moura       26 POR  1 13  5  4 16 792  37 718 724  16   1 1405   0   0   0  16  11  12   0   0   0   0   0 100
M_Fernandes   20 POR  1 12  5  4 20 144 897 419 709  19   1 1565   0   0   0  25  10  10   0   1   4   0   0  99
Alberta_Costa 22 por  1 11  5  4 18 758 788 529 919  17   5 1216   0   0   0  14   8   9   1   0   0   0   0 100
Nehuen_Perez  25 arg  1 11  5  2 38 965 785 889 155  19   9 1116   0   0   0  10   9   5   0   0  16   0   0 100
Jan_Bednarek  30 pol  1 11  4  1 36 880 793 409 549  13   3  945   0   0   0  15  10   1   1   1  16   0   0  99
Z_Sanusi      28 nig  1 11  5  4 18 218 160 126 447   7   1  565   0   0   0   4   2   5   1   0   2   0   0 100
Gabriel_Bas   22 por  1 10  5  1 36 550 899 673 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 568 948 647 705  22   3 1752   0   0   0   4  38  10   1   6   2   0   0  93
V_Froholdt    20 den  2  4 13  4 26  28 189 161 644  18   0 1599   0   0   0   0  33   8   1   4   4   0   0  93
Alan_Varela   24 arg  1  5 12  2 38 633 698 896 331  16   1 1426   0   0   0   3  30   5   0   2   8   0   0 100
A_Ouedraogo   19 ger  1  4 12  7 22 600 623 308  73  13   0 1213   1   0   0   1  27  12   3   1   2   0   0 100
J_Manzambi    20 swi  1  4 12  5 28 162 418 554 531   6   2  400   0   0   0   1   3   7   1   0   2   0   0 100
Pablo_Rosario 29 hol  1  4 12  2 34 341 646 220 299  15   7  945   0   0   0   2  24   5   0   3   0   0   0 100
Gabri_Veiga   23 spa  1  3 11  5 20 686  58 651 167  13   6  874   0   0   0   1  15   6   0   1   6   0   0 100
Seko_Fofana   31 ivo  1  4 11  4 28 206 784  81 941   6   2  452   1   0   0   0  13   4   1   1   0   0   0 100
D_Andrade     23 ang  1  4 10  2 38 673 658 473 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 497 309 277 590  17   1 1468   2   0   0   3   7  48   7   1   4   0   0 100
Borja_Sainz   25 spa  2  2  6 13 20  13  41  99 320  16   1 1402   4   0   0   1  11  58  10   1  14   0   0 100
William_Gomez 20 bra  1  1  4 12 21 721 726 332 618  16   1 1401   1   0   0   0   3  52   9   0   4   0   0  99
Pepe          29 bra  1  1  4 11 18 320 227 672 968  11   5  665   0   0   0   0   1  32   2   0   2   0   0  99
Yaan_Karamoh  27 fra  1  1  4 11 20 321 325 898  71   3   3   77   0   0   0   0   1   5   1   0   0   0   0 100
