Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 293 723 902 361   4   0  382   0  16   9   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 10  1  1  1 18 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakub_Kiwior  26 pol  1 12  5  1 36 410 831 554 261   3   1  186   0   0   0   4   1   0   0   0   0   0   0 100
F_Moura       26 POR  1 12  5  4 16 692 667 370 392   2   0  189   0   0   0   3   0   0   0   0   0   0   0 100
M_Fernandes   20 POR  1 12  5  4 20  44 425 112 515   4   1  293   0   0   0   4   1   4   0   0   0   0   0  96
Alberta_Costa 22 por  1 11  5  4 18 658 424 328 621   3   1  188   0   0   0   1   4   0   0   0   0   0   0 100
Nehuen_Perez  25 arg  1 11  5  2 38 865 468 592  25   3   0  208   0   0   0   0   0   4   0   0  10   0   0  98
Jan_Bednarek  30 pol  1 11  4  1 36 780 465 147 411   3   0  218   0   0   0   3   3   0   0   0   0   0   0 100
D_Prpic       21 cro  1 11  4  1 36 113 832 772 210   2   0  192   0   0   0   3   0   0   0   0   2   0   0 100
Z_Sanusi      28 nig  1 10  4  4 18 118 985 985 234   2   1   81   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 468 733  10 385   4   2  250   0   0   0   1   6   0   0   1   0   0   0 100
Alan_Varela   24 arg  1  5 12  2 38 533 512 355 135   3   1  219   0   0   0   0   2   0   0   0   4   0   0 100
V_Froholdt    20 den  1  4 12  4 26 927  78 605 372   2   0  192   0   0   0   0   5   1   0   1   0   0   0 100
A_Ouedraogo   19 ger  1  4 11  6 22 500 500 875 731   2   0  190   0   0   0   0   5   2   0   0   0   0   0  98
Gabri_Veiga   23 spa  1  2 11  4 20 586 938 470 984   3   1  226   0   0   0   0   9   1   0   1   0   0   0  98
Pablo_Rosario 29 hol  1  4 11  2 34 241 503 763  99   3   0  258   0   0   0   1   2   1   0   2   0   0   0  98
Seko_Fofana   31 ivo  1  4 10  4 28 106 667 734 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  5 13 32 397 100 982  51   2   0  192   1   0   0   0   0  10   3   0   0   0   0 100
Borja_Sainz   25 spa  1  1  5 12 20 912 928 781 617   2   0  190   1   0   0   0   1  10   2   0   0   0   0  98
William_Gomez 20 bra  1  1  4 11 21 621 632 194 937   3   0  262   0   0   0   0   1   8   3   0   0   0   0 100
Pepe          29 bra  1  1  4 11 18 220 130 575 522   2   1  111   0   0   0   0   1   5   0   0   0   0   0  98
Terem_Moffi   26 nig  1  3  4 11 30 103 256 667 565   1   1   15   0   0   0   0   0   0   0   0   0   0   0 100
Deniz_Gul     21 tur  1  3  4 11 32 123 334 446 475   2   1  105   0   0   0   0   0   3   0   0   0   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 221 225 776 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luuk_De_Jong  35 hol  1  3  4 10 28 110 435 567 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
