Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 200 723 902 361   1   0   98   0   3   4   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakub_Kiwior  26 pol  1 12  5  1 36 410 777 533 261   1   1   25   0   0   0   1   0   0   0   0   0   0   0 100
F_Moura       26 POR  1 12  5  4 16 692 613 370 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Fernandes   20 POR  1 12  5  4 20  44 389 112 480   1   0   98   0   0   0   2   1   2   0   0   0   0   0  91
Alberta_Costa 22 por  1 11  5  4 18 658 405 286 621   1   0   98   0   0   0   0   2   0   0   0   0   0   0  91
Nehuen_Perez  25 arg  1 11  5  1 38 865 478 602 988   1   0   73   0   0   0   0   0   2   0   0   0   0   0 100
Jan_Bednarek  30 pol  1 11  4  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Prpic       21 cro  1 11  4  1 36 113 797 775 213   1   0   98   0   0   0   1   0   0   0   0   0   0   0  91
Z_Sanusi      28 nig  1 10  4  4 18 118 985 985 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 12  5 16 468 733 948 385   1   0   98   0   0   0   1   3   0   0   0   0   0   0  91
Alan_Varela   24 arg  1  5 12  2 38 533 518 361 141   1   1   30   0   0   0   0   2   0   0   0   0   0   0 100
V_Froholdt    20 den  1  4 12  4 26 927  78 563 372   1   0   98   0   0   0   0   2   1   0   1   0   0   0  91
Gabri_Veiga   23 spa  1  2 11  4 20 586 938 410 964   1   0   98   0   0   0   0   5   0   0   1   0   0   0  91
Pablo_Rosario 29 hol  1  4 11  2 34 241 477 728  99   1   0   68   0   0   0   0   1   1   0   1   0   0   0 100
Seko_Fofana   31 ivo  1  4 10  4 28 106 667 734 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  5 13 32 397 100 982  45   1   0   98   1   0   0   0   0   9   3   0   0   0   0  91
Borja_Sainz   25 spa  1  1  5 12 20 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
William_Gomez 20 bra  1  1  4 11 21 621 632 172 911   1   0   73   0   0   0   0   0   6   3   0   0   0   0 100
Pepe          29 bra  1  1  4 11 18 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Terem_Moffi   26 nig  1  3  4 11 30 103 256 667 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Deniz_Gul     21 tur  1  3  4 11 32 123 334 446 467   1   1   25   0   0   0   0   0   2   0   0   0   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 221 225 776 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luuk_De_Jong  35 hol  1  3  4 10 28 110 435 567 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
