Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 650 773 952 411  13   0 1243   0  57  27   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 11  1  1  1 20   4 524 524 524   3   0  315   0  12   5   0   0   0   0   0   2   0   0 100
Joel_Ordonez  22 ecu  1 13  5  5 26 132  39 408 399   3   0  260   0   0   0   4   2   2   0   0   0   0   0  96
Jakub_Kiwior  26 pol  1 13  5  1 36 460  59 685 362  12   2  896   0   0   0  14   5   3   0   0   2   0   0 100
F_Moura       26 POR  1 12  5  4 16 742 861 504 507   9   1  767   0   0   0  10   4   4   0   0   0   0   0 100
M_Fernandes   20 POR  1 12  5  4 20  94 667 261 609  11   1  886   0   0   0  15   6   7   0   0   4   0   0  95
Alberta_Costa 22 por  1 11  5  4 18 708 645 420 852  11   3  821   0   0   0  10   6   9   1   0   0   0   0 100
Nehuen_Perez  25 arg  1 11  5  2 38 915 681 779  86  12   2  920   0   0   0   8   6   4   0   0  14   0   0 100
Jan_Bednarek  30 pol  1 11  4  1 36 830 689 340 502  11   2  824   0   0   0  12   9   1   1   1  14   0   0 100
Z_Sanusi      28 nig  1 11  5  4 18 168 110  76 397   7   1  565   0   0   0   4   2   5   1   0   2   0   0 100
Gabriel_Bas   22 por  1 10  5  1 36 500 849 623 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 518 856 321 531  13   3  987   0   0   0   3  22   5   0   3   0   0   0  98
Alan_Varela   24 arg  1  5 12  2 38 583 651 709 233  10   1  888   0   0   0   3  20   2   0   2   6   0   0 100
V_Froholdt    20 den  1  4 12  4 26 977 125 844 489   9   0  803   0   0   0   0  16   5   0   3   2   0   0 100
A_Ouedraogo   19 ger  1  4 12  6 22 550 550 144 854   8   0  766   0   0   0   0  20   5   1   0   0   0   0 100
J_Manzambi    20 swi  1  4 12  5 28 112 345 507 348   1   0   95   0   0   0   0   3   0   0   0   0   0   0  98
Gabri_Veiga   23 spa  1  3 11  5 20 636  11 589  87  11   4  817   0   0   0   1  14   4   0   1   4   0   0  98
Pablo_Rosario 29 hol  1  4 11  2 34 291 579 993 215  10   2  807   0   0   0   2  14   4   0   2   0   0   0  98
Seko_Fofana   31 ivo  1  4 11  4 28 156 734  31 891   6   2  452   1   0   0   0  13   4   1   1   0   0   0  98
D_Andrade     23 ang  1  4 10  2 38 623 608 423 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 447 191 108 409  10   0  910   2   0   0   1   3  38   6   0   2   0   0 100
Borja_Sainz   25 spa  1  1  5 12 20 962 972 951 995   9   1  786   3   0   0   0   7  36   6   0   4   0   0  88
William_Gomez 20 bra  1  1  4 12 21 671 679 285 263   9   1  756   1   0   0   0   3  30   6   0   2   0   0  98
Pepe          29 bra  1  1  4 11 18 270 177 622 868   9   4  543   0   0   0   0   1  27   2   0   2   0   0 100
Terem_Moffi   26 nig  1  3  4 11 30 153 303 736 826   6   3  263   1   0   0   0   1  14   3   0   2   0   0 100
Luuk_De_Jong  35 hol  1  3  4 11 28 160 553 724 103   4   2  266   1   0   0   2   3  12   1   1   2   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 271 275 826 958   2   2   54   0   0   0   0   0   2   0   0   0   0   0 100
