Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 770 793 972 431  17   0 1622   0  69  32   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 11  1  1  1 20  24 544 544 544   3   0  315   0  12   5   0   0   0   0   0   2   0   0 100
Joel_Ordonez  22 ecu  1 13  5  5 26 152 127 470 466   7   0  587   0   0   0   7   4   5   0   0   0   0   0  98
Jakub_Kiwior  26 pol  1 13  5  1 36 480 147 726 382  16   2 1213   0   0   0  18   6   3   0   0   2   0   0  99
F_Moura       26 POR  1 12  5  4 16 762 916 625 619  12   1 1052   0   0   0  11   8   8   0   0   0   0   0  95
M_Fernandes   20 POR  1 12  5  4 20 114 777 281 649  14   1 1139   0   0   0  20   6   8   0   0   4   0   0  99
Alberta_Costa 22 por  1 11  5  4 18 728 682 478 889  13   3 1009   0   0   0  10   7   9   1   0   0   0   0  96
Nehuen_Perez  25 arg  1 11  5  2 38 935 720 841 106  16   6 1034   0   0   0   9   8   4   0   0  14   0   0 100
Jan_Bednarek  30 pol  1 11  4  1 36 850 709 360 522  11   2  824   0   0   0  12   9   1   1   1  14   0   0 100
Z_Sanusi      28 nig  1 11  5  4 18 188 130  96 417   7   1  565   0   0   0   4   2   5   1   0   2   0   0 100
Gabriel_Bas   22 por  1 10  5  1 36 520 869 643 371   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 538 904 393 579  17   3 1278   0   0   0   4  26   7   0   3   0   0   0 100
Alan_Varela   24 arg  1  5 12  2 38 603 671 785 253  12   1 1079   0   0   0   3  24   2   0   2   6   0   0 100
V_Froholdt    20 den  1  4 12  4 26 997 145 906 549  13   0 1156   0   0   0   0  19   7   0   3   2   0   0  95
A_Ouedraogo   19 ger  1  4 12  6 22 570 570 267 994  11   0 1052   1   0   0   0  26   9   3   1   0   0   0 100
J_Manzambi    20 swi  1  4 12  5 28 132 388 524 454   4   0  349   0   0   0   1   3   4   1   0   2   0   0  99
Pablo_Rosario 29 hol  1  4 12  2 34 311 616  73 269  13   5  895   0   0   0   2  17   5   0   2   0   0   0 100
Gabri_Veiga   23 spa  1  3 11  5 20 656  28 606 104  12   5  843   0   0   0   1  14   4   0   1   6   0   0 100
Seko_Fofana   31 ivo  1  4 11  4 28 176 754  51 911   6   2  452   1   0   0   0  13   4   1   1   0   0   0 100
D_Andrade     23 ang  1  4 10  2 38 643 628 443 251   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 467 225 207 471  12   0 1102   2   0   0   1   5  41   6   1   4   0   0 100
Borja_Sainz   25 spa  1  1  6 13 20 982 992  14 137  12   1 1068   4   0   0   0   9  44   8   0   4   0   0  95
William_Gomez 20 bra  1  1  4 12 21 691 696 302 418  12   1 1040   1   0   0   0   3  40   7   0   4   0   0  99
Pepe          29 bra  1  1  4 11 18 290 197 642 888   9   4  543   0   0   0   0   1  27   2   0   2   0   0 100
Terem_Moffi   26 nig  1  3  4 11 30 173 350 756 862   8   5  322   1   0   0   1   1  16   3   0   2   0   0 100
Luuk_De_Jong  35 hol  1  3  4 11 28 180 573 744 123   4   2  266   1   0   0   2   3  12   1   1   2   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 291 295 846 978   2   2   54   0   0   0   0   0   2   0   0   0   0   0 100
