Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 306 723 902 361   5   0  478   0  19  11   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 10  1  1  1 18 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakub_Kiwior  26 pol  1 12  5  1 36 410 849 554 261   4   1  282   0   0   0   5   1   0   0   0   0   0   0  98
F_Moura       26 POR  1 12  5  4 16 692 703 370 407   3   0  285   0   0   0   5   0   1   0   0   0   0   0  98
M_Fernandes   20 POR  1 12  5  4 20  44 425 112 515   4   1  293   0   0   0   4   1   4   0   0   0   0   0 100
Alberta_Costa 22 por  1 11  5  4 18 658 462 349 636   4   1  284   0   0   0   3   5   1   0   0   0   0   0  98
Nehuen_Perez  25 arg  1 11  5  2 38 865 468 613  25   4   0  273   0   0   0   0   1   4   0   0  10   0   0 100
Jan_Bednarek  30 pol  1 11  4  1 36 780 503 147 411   4   0  297   0   0   0   5   3   0   0   0   0   0   0  99
D_Prpic       21 cro  1 11  4  1 36 113 832 772 210   2   0  192   0   0   0   3   0   0   0   0   2   0   0 100
Z_Sanusi      28 nig  1 10  4  4 18 118 985 985 234   2   1   81   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 468 733  80 399   5   2  346   0   0   0   1  10   1   0   2   0   0   0  98
Alan_Varela   24 arg  1  5 12  2 38 533 534 380 132   4   1  315   0   0   0   1   4   0   0   0   6   0   0  98
V_Froholdt    20 den  1  4 12  4 26 927  78 605 372   2   0  192   0   0   0   0   5   1   0   1   0   0   0 100
A_Ouedraogo   19 ger  1  4 11  6 22 500 500 875 731   2   0  190   0   0   0   0   5   2   0   0   0   0   0 100
Gabri_Veiga   23 spa  1  2 11  4 20 586 938 470 984   4   1  322   0   0   0   0   9   1   0   1   0   0   0  95
Pablo_Rosario 29 hol  1  4 11  2 34 241 503 763  99   4   1  289   0   0   0   1   2   1   0   2   0   0   0 100
Seko_Fofana   31 ivo  1  4 10  4 28 106 667 734 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 397 100   4 129   3   0  288   2   0   0   0   1  14   5   0   0   0   0  98
Borja_Sainz   25 spa  1  1  5 12 20 912 928 781 617   2   0  190   1   0   0   0   1  10   2   0   0   0   0 100
William_Gomez 20 bra  1  1  4 11 21 621 632 194 937   3   0  262   0   0   0   0   1   8   3   0   0   0   0 100
Pepe          29 bra  1  1  4 11 18 220 130 575 567   3   1  207   0   0   0   0   1  10   0   0   0   0   0  95
Terem_Moffi   26 nig  1  3  4 11 30 103 256 667 573   2   2   32   0   0   0   0   0   1   0   0   0   0   0 100
Deniz_Gul     21 tur  1  3  4 11 32 123 334 446 475   2   1  105   0   0   0   0   0   3   0   0   0   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 221 225 776 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luuk_De_Jong  35 hol  1  3  4 10 28 110 435 567 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
