Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 771 803 982 441  18   0 1717   0  70  34   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 11  1  1  1 20  34 554 554 554   3   0  315   0  12   5   0   0   0   0   0   2   0   0 100
Joel_Ordonez  22 ecu  1 13  5  5 26 162 137 480 476   8   0  682   0   0   0   7   4   5   0   0   0   0   0  96
Jakub_Kiwior  26 pol  1 13  5  1 36 490 157 736 392  17   2 1308   0   0   0  18   6   3   0   0   2   0   0  96
F_Moura       26 POR  1 12  5  4 16 772 944 635 629  13   1 1118   0   0   0  12   8   8   0   0   0   0   0  99
M_Fernandes   20 POR  1 12  5  4 20 124 805 331 659  15   1 1234   0   0   0  21   8   8   0   0   4   0   0  96
Alberta_Costa 22 por  1 11  5  4 18 738 730 488 899  14   3 1075   0   0   0  12   7   9   1   0   0   0   0 100
Nehuen_Perez  25 arg  1 11  5  2 38 945 730 851 116  16   6 1034   0   0   0   9   8   4   0   0  14   0   0 100
Jan_Bednarek  30 pol  1 11  4  1 36 860 757 392 532  12   3  853   0   0   0  14  10   1   1   1  14   0   0 100
Z_Sanusi      28 nig  1 11  5  4 18 198 140 106 427   7   1  565   0   0   0   4   2   5   1   0   2   0   0 100
Gabriel_Bas   22 por  1 10  5  1 36 530 879 653 381   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 548 914 429 589  18   3 1373   0   0   0   4  28   7   0   3   0   0   0  98
Alan_Varela   24 arg  1  5 12  2 38 613 681 795 263  12   1 1079   0   0   0   3  24   2   0   2   6   0   0 100
V_Froholdt    20 den  2  4 12  4 26   8 155 944 559  14   0 1251   0   0   0   0  21   7   0   3   2   0   0  93
A_Ouedraogo   19 ger  1  4 12  7 22 580 577 274   2  12   0 1118   1   0   0   0  26   9   3   1   2   0   0 100
J_Manzambi    20 swi  1  4 12  5 28 142 398 534 483   5   1  378   0   0   0   1   3   5   1   0   2   0   0 100
Pablo_Rosario 29 hol  1  4 12  2 34 321 626  83 279  13   5  895   0   0   0   2  17   5   0   2   0   0   0 100
Gabri_Veiga   23 spa  1  3 11  5 20 666  38 616 114  12   5  843   0   0   0   1  14   4   0   1   6   0   0 100
Seko_Fofana   31 ivo  1  4 11  4 28 186 764  61 921   6   2  452   1   0   0   0  13   4   1   1   0   0   0 100
D_Andrade     23 ang  1  4 10  2 38 653 638 453 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 477 235 257 487  13   1 1131   2   0   0   1   7  42   6   1   4   0   0 100
Borja_Sainz   25 spa  1  2  6 13 20 992   3  24 158  13   1 1163   4   0   0   0   9  45   8   0   4   0   0  93
William_Gomez 20 bra  1  1  4 12 21 701 706 312 428  13   1 1135   1   0   0   0   3  40   7   0   4   0   0  96
Pepe          29 bra  1  1  4 11 18 300 207 652 898   9   4  543   0   0   0   0   1  27   2   0   2   0   0 100
Terem_Moffi   26 nig  1  3  4 11 30 183 360 766 872   8   5  322   1   0   0   1   1  16   3   0   2   0   0 100
Luuk_De_Jong  35 hol  1  3  4 11 28 190 583 754 133   4   2  266   1   0   0   2   3  12   1   1   2   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 301 305 856 988   2   2   54   0   0   0   0   0   2   0   0   0   0   0 100
