Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 443 733 912 371   7   0  668   0  36  17   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 10  1  1  1 20 902 484 484 484   1   0   93   0   5   2   0   0   0   0   0   2   0   0 100
Jakub_Kiwior  26 pol  1 12  5  1 36 420 877 564 271   5   1  377   0   0   0   6   1   0   0   0   0   0   0 100
F_Moura       26 POR  1 12  5  4 16 702 749 443 417   4   0  380   0   0   0   7   3   1   0   0   0   0   0 100
M_Fernandes   20 POR  1 12  5  4 20  54 471 164 545   5   1  388   0   0   0   6   3   5   0   0   0   0   0 100
Alberta_Costa 22 por  1 11  5  4 18 668 491 359 727   6   1  446   0   0   0   4   5   4   1   0   0   0   0  93
Nehuen_Perez  25 arg  1 11  5  2 38 875 546 655  46   7   0  545   0   0   0   3   2   4   0   0  14   0   0  90
Jan_Bednarek  30 pol  1 11  4  1 36 790 541 169 468   6   0  473   0   0   0   7   4   1   1   0  10   0   0  93
Z_Sanusi      28 nig  1 11  5  4 18 128  16  18 259   4   1  248   0   0   0   1   1   1   0   0   0   0   0  93
Rodrigo_Mora  19 por  1  2 13  5 16 478 743 103 428   8   3  536   0   0   0   1  11   2   0   2   0   0   0  96
Alan_Varela   24 arg  1  5 12  2 38 543 561 543 159   6   1  503   0   0   0   1  11   0   0   2   6   0   0  93
V_Froholdt    20 den  1  4 12  4 26 937  88 643 382   4   0  380   0   0   0   0   7   1   0   1   0   0   0 100
A_Ouedraogo   19 ger  1  4 11  6 22 510 510 945 801   3   0  285   0   0   0   0   9   4   1   0   0   0   0  93
Gabri_Veiga   23 spa  1  2 11  5 20 596 945 492  12   6   2  443   0   0   0   0  10   2   0   1   2   0   0 100
Pablo_Rosario 29 hol  1  4 11  2 34 251 513 788 131   6   1  456   0   0   0   1   3   2   0   2   0   0   0 100
Seko_Fofana   31 ivo  1  4 10  4 28 116 677 760 753   2   1  104   0   0   0   0   1   1   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 407 107  31 193   5   0  452   2   0   0   0   2  19   6   0   2   0   0  96
Borja_Sainz   25 spa  1  1  5 12 20 922 935 788 716   4   1  306   1   0   0   0   1  17   3   0   2   0   0 100
William_Gomez 20 bra  1  1  4 12 21 631 642 204  69   4   0  357   1   0   0   0   1  17   4   0   0   0   0  93
Pepe          29 bra  1  1  4 11 18 230 140 585 614   5   3  244   0   0   0   0   1  11   1   0   0   0   0 100
Terem_Moffi   26 nig  1  3  4 11 30 113 266 699 657   3   2   97   0   0   0   0   1   6   1   0   0   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 231 235 786 918   1   1   28   0   0   0   0   0   2   0   0   0   0   0 100
Luuk_De_Jong  35 hol  1  3  4 10 28 120 472 626 970   2   1  114   1   0   0   1   1   5   1   1   0   0   0 100
