Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 407 723 902 361   6   0  573   0  30  13   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 10  1  1  1 20 892 474 474 474   1   0   93   0   5   2   0   0   0   0   0   2   0   0 100
Jakub_Kiwior  26 pol  1 12  5  1 36 410 867 554 261   5   1  377   0   0   0   6   1   0   0   0   0   0   0  93
F_Moura       26 POR  1 12  5  4 16 692 739 433 407   4   0  380   0   0   0   7   3   1   0   0   0   0   0  93
M_Fernandes   20 POR  1 12  5  4 20  44 461 154 535   5   1  388   0   0   0   6   3   5   0   0   0   0   0  93
Alberta_Costa 22 por  1 11  5  4 18 658 462 349 687   5   1  351   0   0   0   3   5   2   1   0   0   0   0 100
Nehuen_Perez  25 arg  1 11  5  2 38 865 517 645  36   6   0  450   0   0   0   2   2   4   0   0  14   0   0  97
Jan_Bednarek  30 pol  1 11  4  1 36 780 512 137 458   5   0  378   0   0   0   6   3   1   1   0  10   0   0 100
D_Prpic       21 cro  1 11  4  1 36 113 851 772 210   3   0  276   0   0   0   4   0   0   0   0   2   0   0  97
Z_Sanusi      28 nig  1 11  4  4 18 118   6 985 234   3   1  153   0   0   0   1   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 468 733  80 418   7   3  467   0   0   0   1  10   2   0   2   0   0   0  93
Alan_Varela   24 arg  1  5 12  2 38 533 551 439 149   5   1  408   0   0   0   1   7   0   0   0   6   0   0 100
V_Froholdt    20 den  1  4 12  4 26 927  78 633 372   4   0  380   0   0   0   0   7   1   0   1   0   0   0  91
A_Ouedraogo   19 ger  1  4 11  6 22 500 500 875 731   2   0  190   0   0   0   0   5   2   0   0   0   0   0 100
Gabri_Veiga   23 spa  1  2 11  5 20 586 935 482   2   5   1  417   0   0   0   0  10   2   0   1   2   0   0  93
Pablo_Rosario 29 hol  1  4 11  2 34 241 503 778 121   5   1  382   0   0   0   1   3   2   0   2   0   0   0 100
Seko_Fofana   31 ivo  1  4 10  4 28 106 667 750 743   2   1  104   0   0   0   0   1   1   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 397  97   1 144   4   0  383   2   0   0   0   1  17   5   0   2   0   0  93
Borja_Sainz   25 spa  1  1  5 12 20 912 925 778 706   4   1  306   1   0   0   0   1  17   3   0   2   0   0  93
William_Gomez 20 bra  1  1  4 11 21 621 632 194 937   3   0  262   0   0   0   0   1   8   3   0   0   0   0 100
Pepe          29 bra  1  1  4 11 18 220 130 575 567   4   2  218   0   0   0   0   1  10   0   0   0   0   0 100
Terem_Moffi   26 nig  1  3  4 11 30 103 256 689 647   3   2   97   0   0   0   0   1   6   1   0   0   0   0 100
Deniz_Gul     21 tur  1  3  4 11 32 123 334 446 475   2   1  105   0   0   0   0   0   3   0   0   0   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 221 225 776 908   1   1   28   0   0   0   0   0   2   0   0   0   0   0 100
Luuk_De_Jong  35 hol  1  3  4 10 28 110 462 616 951   1   0   93   1   0   0   1   1   4   1   1   0   0   0 100
