Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 443 733 912 371   7   0  668   0  36  17   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 10  1  1  1 20 931 484 484 484   2   0  188   0   8   3   0   0   0   0   0   2   0   0 100
Jakub_Kiwior  26 pol  1 12  5  1 36 420 877 564 271   6   2  412   0   0   0   6   1   0   0   0   0   0   0 100
F_Moura       26 POR  1 12  5  4 16 702 749 443 417   5   1  401   0   0   0   7   3   1   0   0   0   0   0 100
M_Fernandes   20 POR  1 12  5  4 20  54 540 182 542   6   1  448   0   0   0  10   4   5   0   0   2   0   0 100
Alberta_Costa 22 por  1 11  5  4 18 668 529 359 742   7   1  541   0   0   0   6   5   5   1   0   0   0   0  91
Nehuen_Perez  25 arg  1 11  5  2 38 875 546 655  46   7   0  545   0   0   0   3   2   4   0   0  14   0   0 100
Jan_Bednarek  30 pol  1 11  4  1 36 790 541 191 468   7   0  568   0   0   0   7   5   1   1   0  10   0   0  91
Z_Sanusi      28 nig  1 11  5  4 18 128  16  18 259   5   1  343   0   0   0   1   1   1   0   0   0   0   0  91
Rodrigo_Mora  19 por  1  2 13  5 16 478 743 103 428   8   3  536   0   0   0   1  11   2   0   2   0   0   0 100
Alan_Varela   24 arg  1  5 12  2 38 543 561 543 159   6   1  503   0   0   0   1  11   0   0   2   6   0   0 100
V_Froholdt    20 den  1  4 12  4 26 937  88 643 382   4   0  380   0   0   0   0   7   1   0   1   0   0   0 100
A_Ouedraogo   19 ger  1  4 11  6 22 510 510 945 814   4   0  380   0   0   0   0   9   5   1   0   0   0   0  91
Gabri_Veiga   23 spa  1  2 11  5 20 596 945 492  12   6   2  443   0   0   0   0  10   2   0   1   2   0   0 100
Pablo_Rosario 29 hol  1  4 11  2 34 251 513 893 131   7   1  551   0   0   0   1  10   2   0   2   0   0   0  98
Seko_Fofana   31 ivo  1  4 10  4 28 116 694 841 770   3   1  199   0   0   0   0   5   1   0   0   0   0   0  98
S_Aghehowa    22 spa  1  3  6 13 32 407 107  31 193   5   0  452   2   0   0   0   2  19   6   0   2   0   0 100
Borja_Sainz   25 spa  1  1  5 12 20 922 935 788 716   4   1  306   1   0   0   0   1  17   3   0   2   0   0 100
William_Gomez 20 bra  1  1  4 12 21 631 642 204  69   4   0  357   1   0   0   0   1  17   4   0   0   0   0 100
Pepe          29 bra  1  1  4 11 18 230 137 582 687   6   3  313   0   0   0   0   1  15   2   0   2   0   0 100
Terem_Moffi   26 nig  1  3  4 11 30 113 263 696 736   4   2  171   1   0   0   0   1   9   3   0   2   0   0 100
Luuk_De_Jong  35 hol  1  3  4 11 28 120 513 640   8   3   1  209   1   0   0   2   1   7   1   1   2   0   0  98
Yaan_Karamoh  27 fra  1  1  4 10 20 231 235 786 918   2   2   54   0   0   0   0   0   2   0   0   0   0   0 100
