Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 633 753 932 391  10   0  953   0  50  19   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 10  1  1  1 20 983 504 504 504   3   0  315   0  12   5   0   0   0   0   0   2   0   0 100
Joel_Ordonez  22 ecu  1 12  5  5 26 112 946 346 346   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakub_Kiwior  26 pol  1 12  5  1 36 440 930 644 324   9   2  664   0   0   0   8   4   2   0   0   2   0   0 100
F_Moura       26 POR  1 12  5  4 16 722 787 463 467   7   1  572   0   0   0   7   3   3   0   0   0   0   0 100
M_Fernandes   20 POR  1 12  5  4 20  74 596 223 577   8   1  638   0   0   0  12   5   6   0   0   2   0   0 100
Alberta_Costa 22 por  1 11  5  4 18 688 625 400 832   9   1  763   0   0   0  10   6   9   1   0   0   0   0  85
Nehuen_Perez  25 arg  1 11  5  2 38 895 623 759  66  10   0  862   0   0   0   6   6   4   0   0  14   0   0  79
Jan_Bednarek  30 pol  1 11  4  1 36 810 669 320 482  11   2  824   0   0   0  12   9   1   1   1  14   0   0  85
Z_Sanusi      28 nig  1 11  5  4 18 148  90  56 377   7   1  565   0   0   0   4   2   5   1   0   2   0   0  85
Gabriel_Bas   22 por  1 10  5  1 36 480 829 603 331   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 498 780 218 498  10   3  725   0   0   0   1  17   4   0   2   0   0   0 100
Alan_Varela   24 arg  1  5 12  2 38 563 606 647 179   8   1  693   0   0   0   2  17   0   0   2   6   0   0 100
V_Froholdt    20 den  1  4 12  4 26 957 105 721 454   7   0  608   0   0   0   0  10   4   0   2   2   0   0 100
A_Ouedraogo   19 ger  1  4 12  6 22 530 530  40 834   6   0  571   0   0   0   0  14   5   1   0   0   0   0 100
Gabri_Veiga   23 spa  1  2 11  5 20 616 962 554  29  10   4  722   0   0   0   0  13   2   0   1   4   0   0  79
Pablo_Rosario 29 hol  1  4 11  2 34 271 533 928 195   9   2  712   0   0   0   1  11   4   0   2   0   0   0  85
Seko_Fofana   31 ivo  1  4 10  4 28 136 714 973 805   4   1  326   0   0   0   0  12   2   0   0   0   0   0  85
D_Andrade     23 ang  1  4 10  2 38 603 588 403 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 427 144  88 320   8   0  715   2   0   0   0   3  29   6   0   2   0   0 100
Borja_Sainz   25 spa  1  1  5 12 20 942 955 871 825   6   1  496   2   0   0   0   4  25   4   0   2   0   0 100
William_Gomez 20 bra  1  1  4 12 21 651 659 265 163   7   0  650   1   0   0   0   3  24   5   0   2   0   0  85
Pepe          29 bra  1  1  4 11 18 250 157 602 848   9   4  543   0   0   0   0   1  27   2   0   2   0   0  85
Terem_Moffi   26 nig  1  3  4 11 30 133 283 716 806   6   3  263   1   0   0   0   1  14   3   0   2   0   0 100
Luuk_De_Jong  35 hol  1  3  4 11 28 140 533 704  83   4   2  266   1   0   0   2   3  12   1   1   2   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 251 255 806 938   2   2   54   0   0   0   0   0   2   0   0   0   0   0 100
