Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 685 773 952 411  14   0 1340   0  62  29   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 11  1  1  1 20   4 524 524 524   3   0  315   0  12   5   0   0   0   0   0   2   0   0 100
Joel_Ordonez  22 ecu  1 13  5  5 26 132  39 408 413   4   0  331   0   0   0   4   2   3   0   0   0   0   0  98
Jakub_Kiwior  26 pol  1 13  5  1 36 460  76 685 362  13   2  993   0   0   0  15   5   3   0   0   2   0   0  91
F_Moura       26 POR  1 12  5  4 16 742 879 546 507  10   1  864   0   0   0  11   6   4   0   0   0   0   0  91
M_Fernandes   20 POR  1 12  5  4 20  94 667 261 609  11   1  886   0   0   0  15   6   7   0   0   4   0   0 100
Alberta_Costa 22 por  1 11  5  4 18 708 645 420 852  11   3  821   0   0   0  10   6   9   1   0   0   0   0 100
Nehuen_Perez  25 arg  1 11  5  2 38 915 681 779  86  13   3  946   0   0   0   8   6   4   0   0  14   0   0 100
Jan_Bednarek  30 pol  1 11  4  1 36 830 689 340 502  11   2  824   0   0   0  12   9   1   1   1  14   0   0 100
Z_Sanusi      28 nig  1 11  5  4 18 168 110  76 397   7   1  565   0   0   0   4   2   5   1   0   2   0   0 100
Gabriel_Bas   22 por  1 10  5  1 36 500 849 623 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 518 856 334 545  14   3 1084   0   0   0   3  23   6   0   3   0   0   0  90
Alan_Varela   24 arg  1  5 12  2 38 583 651 765 233  11   1  985   0   0   0   3  24   2   0   2   6   0   0  91
V_Froholdt    20 den  1  4 12  4 26 977 125 858 489  10   0  874   0   0   0   0  17   5   0   3   2   0   0 100
A_Ouedraogo   19 ger  1  4 12  6 22 550 550 177 961   9   0  863   1   0   0   0  21   8   3   1   0   0   0  91
J_Manzambi    20 swi  1  4 12  5 28 112 342 504 359   2   0  192   0   0   0   0   3   1   0   0   2   0   0  90
Pablo_Rosario 29 hol  1  4 12  2 34 291 596  11 249  11   3  833   0   0   0   2  14   5   0   2   0   0   0 100
Gabri_Veiga   23 spa  1  3 11  5 20 636  11 589  87  11   4  817   0   0   0   1  14   4   0   1   4   0   0 100
Seko_Fofana   31 ivo  1  4 11  4 28 156 734  31 891   6   2  452   1   0   0   0  13   4   1   1   0   0   0 100
D_Andrade     23 ang  1  4 10  2 38 623 608 423 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 447 208 145 443  11   0 1007   2   0   0   1   4  40   6   0   2   0   0  91
Borja_Sainz   25 spa  1  1  5 12 20 962 972 951 995   9   1  786   3   0   0   0   7  36   6   0   4   0   0 100
William_Gomez 20 bra  1  1  4 12 21 671 679 285 341  10   1  853   1   0   0   0   3  35   7   0   2   0   0  90
Pepe          29 bra  1  1  4 11 18 270 177 622 868   9   4  543   0   0   0   0   1  27   2   0   2   0   0 100
Terem_Moffi   26 nig  1  3  4 11 30 153 303 736 826   6   3  263   1   0   0   0   1  14   3   0   2   0   0 100
Luuk_De_Jong  35 hol  1  3  4 11 28 160 553 724 103   4   2  266   1   0   0   2   3  12   1   1   2   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 271 275 826 958   2   2   54   0   0   0   0   0   2   0   0   0   0   0 100
