Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 719 783 962 421  15   0 1434   0  66  31   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 11  1  1  1 20  14 534 534 534   3   0  315   0  12   5   0   0   0   0   0   2   0   0 100
Joel_Ordonez  22 ecu  1 13  5  5 26 142  83 460 423   5   0  425   0   0   0   6   4   3   0   0   0   0   0  96
Jakub_Kiwior  26 pol  1 13  5  1 36 470 103 695 372  14   2 1057   0   0   0  16   5   3   0   0   2   0   0 100
F_Moura       26 POR  1 12  5  4 16 752 889 556 517  10   1  864   0   0   0  11   6   4   0   0   0   0   0 100
M_Fernandes   20 POR  1 12  5  4 20 104 713 271 619  12   1  980   0   0   0  17   6   7   0   0   4   0   0  98
Alberta_Costa 22 por  1 11  5  4 18 718 655 430 862  11   3  821   0   0   0  10   6   9   1   0   0   0   0 100
Nehuen_Perez  25 arg  1 11  5  2 38 925 691 810  96  14   4  976   0   0   0   8   7   4   0   0  14   0   0 100
Jan_Bednarek  30 pol  1 11  4  1 36 840 699 350 512  11   2  824   0   0   0  12   9   1   1   1  14   0   0 100
Z_Sanusi      28 nig  1 11  5  4 18 178 120  86 407   7   1  565   0   0   0   4   2   5   1   0   2   0   0 100
Gabriel_Bas   22 por  1 10  5  1 36 510 859 633 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 528 894 344 569  15   3 1148   0   0   0   4  23   7   0   3   0   0   0  99
Alan_Varela   24 arg  1  5 12  2 38 593 661 775 243  12   1 1079   0   0   0   3  24   2   0   2   6   0   0  90
V_Froholdt    20 den  1  4 12  4 26 987 135 868 519  11   0  968   0   0   0   0  17   6   0   3   2   0   0  98
A_Ouedraogo   19 ger  1  4 12  6 22 560 560 229 984  10   0  957   1   0   0   0  24   9   3   1   0   0   0  90
J_Manzambi    20 swi  1  4 12  5 28 122 378 514 418   3   0  256   0   0   0   1   3   2   1   0   2   0   0  99
Pablo_Rosario 29 hol  1  4 12  2 34 301 606  49 259  12   4  863   0   0   0   2  16   5   0   2   0   0   0 100
Gabri_Veiga   23 spa  1  3 11  5 20 646  21 599  97  11   4  817   0   0   0   1  14   4   0   1   4   0   0 100
Seko_Fofana   31 ivo  1  4 11  4 28 166 744  41 901   6   2  452   1   0   0   0  13   4   1   1   0   0   0 100
D_Andrade     23 ang  1  4 10  2 38 633 618 433 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 457 218 155 453  11   0 1007   2   0   0   1   4  40   6   0   2   0   0 100
Borja_Sainz   25 spa  1  1  5 13 20 972 982 982  39  10   1  880   3   0   0   0   8  40   6   0   4   0   0  98
William_Gomez 20 bra  1  1  4 12 21 681 686 292 360  11   1  947   1   0   0   0   3  36   7   0   4   0   0  89
Pepe          29 bra  1  1  4 11 18 280 187 632 878   9   4  543   0   0   0   0   1  27   2   0   2   0   0 100
Terem_Moffi   26 nig  1  3  4 11 30 163 340 746 852   7   4  293   1   0   0   1   1  16   3   0   2   0   0 100
Luuk_De_Jong  35 hol  1  3  4 11 28 170 563 734 113   4   2  266   1   0   0   2   3  12   1   1   2   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 281 285 836 968   2   2   54   0   0   0   0   0   2   0   0   0   0   0 100
