Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 638 763 942 401  12   0 1148   0  55  25   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 10  1  1  1 20 993 514 514 514   3   0  315   0  12   5   0   0   0   0   0   2   0   0 100
Joel_Ordonez  22 ecu  1 12  5  5 26 122 974 356 375   2   0  165   0   0   0   1   0   1   0   0   0   0   0  99
Jakub_Kiwior  26 pol  1 12  5  1 36 450 994 675 334  11   2  829   0   0   0  11   5   2   0   0   2   0   0  99
F_Moura       26 POR  1 12  5  4 16 732 851 494 497   9   1  767   0   0   0  10   4   4   0   0   0   0   0  89
M_Fernandes   20 POR  1 12  5  4 20  84 639 251 599  10   1  791   0   0   0  14   6   7   0   0   4   0   0  97
Alberta_Costa 22 por  1 11  5  4 18 698 635 410 842  10   2  793   0   0   0  10   6   9   1   0   0   0   0 100
Nehuen_Perez  25 arg  1 11  5  2 38 905 652 769  76  11   1  892   0   0   0   7   6   4   0   0  14   0   0 100
Jan_Bednarek  30 pol  1 11  4  1 36 820 679 330 492  11   2  824   0   0   0  12   9   1   1   1  14   0   0 100
Z_Sanusi      28 nig  1 11  5  4 18 158 100  66 387   7   1  565   0   0   0   4   2   5   1   0   2   0   0 100
Gabriel_Bas   22 por  1 10  5  1 36 490 839 613 341   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 508 846 254 521  12   3  920   0   0   0   3  19   5   0   2   0   0   0  89
Alan_Varela   24 arg  1  5 12  2 38 573 641 699 223  10   1  888   0   0   0   3  20   2   0   2   6   0   0  89
V_Froholdt    20 den  1  4 12  4 26 967 115 834 479   9   0  803   0   0   0   0  16   5   0   3   2   0   0  89
A_Ouedraogo   19 ger  1  4 12  6 22 540 540 134 844   8   0  766   0   0   0   0  20   5   1   0   0   0   0  89
Gabri_Veiga   23 spa  1  2 11  5 20 626 972 564  39  10   4  722   0   0   0   0  13   2   0   1   4   0   0 100
Pablo_Rosario 29 hol  1  4 11  2 34 281 543 938 205   9   2  712   0   0   0   1  11   4   0   2   0   0   0 100
Seko_Fofana   31 ivo  1  4 10  4 28 146 724 983 815   5   2  357   0   0   0   0  12   2   0   0   0   0   0 100
D_Andrade     23 ang  1  4 10  2 38 613 598 413 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 437 181  98 399  10   0  910   2   0   0   1   3  38   6   0   2   0   0  89
Borja_Sainz   25 spa  1  1  5 12 20 952 965 923 969   8   1  691   3   0   0   0   6  34   6   0   2   0   0  89
William_Gomez 20 bra  1  1  4 12 21 661 669 275 173   8   1  661   1   0   0   0   3  24   5   0   2   0   0 100
Pepe          29 bra  1  1  4 11 18 260 167 612 858   9   4  543   0   0   0   0   1  27   2   0   2   0   0 100
Terem_Moffi   26 nig  1  3  4 11 30 143 293 726 816   6   3  263   1   0   0   0   1  14   3   0   2   0   0 100
Luuk_De_Jong  35 hol  1  3  4 11 28 150 543 714  93   4   2  266   1   0   0   2   3  12   1   1   2   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 261 265 816 948   2   2   54   0   0   0   0   0   2   0   0   0   0   0 100
