Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 903 813 992 451  21   0 2004   0  84  39   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 11  1  1  1 20  44 564 564 564   3   0  315   0  12   5   0   0   0   0   0   2   0   0 100
Joel_Ordonez  22 ecu  1 13  5  5 26 172 181 511 486  10   0  847   0   0   0   9   5   5   0   0   0   0   0 100
Jakub_Kiwior  26 pol  1 13  5  1 36 500 198 764 417  20   2 1568   0   0   0  20   7   4   0   0   4   0   0  94
F_Moura       26 POR  1 13  5  4 16 782  27 708 714  16   1 1405   0   0   0  16  11  12   0   0   0   0   0  93
M_Fernandes   20 POR  1 12  5  4 20 134 851 409 669  18   1 1473   0   0   0  23  10   8   0   1   4   0   0 100
Alberta_Costa 22 por  1 11  5  4 18 748 778 519 909  17   5 1216   0   0   0  14   8   9   1   0   0   0   0 100
Nehuen_Perez  25 arg  1 11  5  2 38 955 778 882 148  18   8 1087   0   0   0  10   9   5   0   0  14   0   0 100
Jan_Bednarek  30 pol  1 11  4  1 36 870 767 402 542  12   3  853   0   0   0  14  10   1   1   1  14   0   0 100
Z_Sanusi      28 nig  1 11  5  4 18 208 150 116 437   7   1  565   0   0   0   4   2   5   1   0   2   0   0 100
Gabriel_Bas   22 por  1 10  5  1 36 540 889 663 391   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 558 938 523 627  21   3 1660   0   0   0   4  32   8   0   4   2   0   0  93
V_Froholdt    20 den  2  4 13  4 26  18 179  81 634  17   0 1507   0   0   0   0  29   8   1   3   4   0   0  93
Alan_Varela   24 arg  1  5 12  2 38 623 688 858 321  15   1 1366   0   0   0   3  28   5   0   2   8   0   0  93
A_Ouedraogo   19 ger  1  4 12  7 22 590 613 298  63  13   0 1213   1   0   0   1  27  12   3   1   2   0   0  98
J_Manzambi    20 swi  1  4 12  5 28 152 408 544 521   6   2  400   0   0   0   1   3   7   1   0   2   0   0 100
Pablo_Rosario 29 hol  1  4 12  2 34 331 636  93 289  14   6  913   0   0   0   2  17   5   0   2   0   0   0 100
Gabri_Veiga   23 spa  1  3 11  5 20 676  48 641 157  13   6  874   0   0   0   1  15   6   0   1   6   0   0 100
Seko_Fofana   31 ivo  1  4 11  4 28 196 774  71 931   6   2  452   1   0   0   0  13   4   1   1   0   0   0 100
D_Andrade     23 ang  1  4 10  2 38 663 648 463 271   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 487 299 267 569  16   1 1399   2   0   0   3   7  47   7   1   4   0   0 100
Borja_Sainz   25 spa  2  2  6 13 20   3  31  89 310  16   1 1402   4   0   0   1  11  58  10   1  14   0   1 100
William_Gomez 20 bra  1  1  4 12 21 711 716 322 535  15   1 1309   1   0   0   0   3  47   8   0   4   0   0 100
Pepe          29 bra  1  1  4 11 18 310 217 662 916  10   5  573   0   0   0   0   1  28   2   0   2   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 311 315 866 998   2   2   54   0   0   0   0   0   2   0   0   0   0   0 100
