Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 13  1  2  1 22   2 823   3 461  23   0 2192   0  94  43   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 11  1  1  1 20  54 574 574 574   3   0  315   0  12   5   0   0   0   0   0   2   0   0 100
Joel_Ordonez  22 ecu  1 13  5  5 26 182 191 563 578  11   0  939   0   0   0   9   7   8   1   0   0   0   0 100
Jakub_Kiwior  26 pol  1 13  5  1 36 510 242 816 427  22   2 1727   0   0   0  22   9   4   0   0   4   0   0  93
F_Moura       26 POR  1 13  5  4 16 792  37 718 724  16   1 1405   0   0   0  16  11  12   0   0   0   0   0 100
M_Fernandes   20 POR  1 12  5  4 20 144 897 419 709  20   1 1628   0   0   0  25  10  10   0   1   4   0   0 100
Alberta_Costa 22 por  1 11  5  4 18 758 807 550 985  18   5 1312   1   0   0  15   9  11   2   0   0   0   0  93
Nehuen_Perez  25 arg  1 11  5  2 38 965 842 910 155  20   9 1212   0   0   0  13  10   5   0   0  16   0   0  93
Jan_Bednarek  30 pol  1 11  4  1 36 880 793 409 549  13   3  945   0   0   0  15  10   1   1   1  16   0   0 100
Z_Sanusi      28 nig  1 11  5  4 18 218 160 126 447   7   1  565   0   0   0   4   2   5   1   0   2   0   0 100
Gabriel_Bas   22 por  1 10  5  1 36 550 939 673 401   1   1   33   0   0   0   1   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 568 948 647 705  22   3 1752   0   0   0   4  38  10   1   6   2   0   0 100
V_Froholdt    20 den  2  4 13  4 26  28 215 231 644  19   0 1662   0   0   0   1  37   8   1   5   4   0   0  98
Alan_Varela   24 arg  1  5 12  2 38 633 740 913 348  17   1 1522   0   0   0   4  30   5   0   2   8   0   0  93
A_Ouedraogo   19 ger  1  4 12  7 22 600 623 369  85  14   0 1309   1   0   0   1  30  13   3   2   2   0   0  93
J_Manzambi    20 swi  1  4 12  5 28 162 418 554 531   6   2  400   0   0   0   1   3   7   1   0   2   0   0 100
Pablo_Rosario 29 hol  1  4 12  2 34 341 646 220 299  15   7  945   0   0   0   2  24   5   0   3   0   0   0 100
Gabri_Veiga   23 spa  1  3 11  5 20 686  58 666 167  14   7  907   0   0   0   1  16   6   0   1   6   0   0 100
Seko_Fofana   31 ivo  1  4 11  4 28 206 784  81 941   6   2  452   1   0   0   0  13   4   1   1   0   0   0 100
D_Andrade     23 ang  1  4 10  2 38 673 658 473 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  6 13 32 497 309 277 623  18   1 1531   2   0   0   3   7  49   8   1   4   0   0 100
Borja_Sainz   25 spa  2  2  6 13 20  13  41 119 370  17   1 1498   4   0   0   1  12  61  11   1  14   0   0  93
William_Gomez 20 bra  1  1  4 12 21 721 784 332 625  17   1 1497   1   0   0   2   3  53   9   0   4   0   0  91
Pepe          29 bra  1  1  4 11 18 320 244 689 998  12   6  698   0   0   0   0   1  33   2   0   2   0   0 100
Yaan_Karamoh  27 fra  1  1  4 11 20 321 325 898  71   3   3   77   0   0   0   0   1   5   1   0   0   0   0 100
