Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Diogo_Costa   26 por 12  1  1  1 22 245 723 902 361   2   0  193   0   8   5   0   0   0   0   0   0   0   0 100
Claudio_Ramos 34 por 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Penders     19 bel 10  1  1  1 18 500 500 500 500   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakub_Kiwior  26 pol  1 12  5  1 36 410 813 554 261   2   1  120   0   0   0   3   1   0   0   0   0   0   0  93
F_Moura       26 POR  1 12  5  4 16 692 649 370 392   1   0   95   0   0   0   2   0   0   0   0   0   0   0  93
M_Fernandes   20 POR  1 12  5  4 20  44 389 112 480   2   1  120   0   0   0   2   1   2   0   0   0   0   0 100
Alberta_Costa 22 por  1 11  5  4 18 658 405 286 621   1   0   98   0   0   0   0   2   0   0   0   0   0   0 100
Nehuen_Perez  25 arg  1 11  5  1 38 865 468 592 978   2   0  113   0   0   0   0   0   2   0   0  10   0   1 100
Jan_Bednarek  30 pol  1 11  4  1 36 780 446 103 411   1   0   73   0   0   0   2   1   0   0   0   0   0   0 100
D_Prpic       21 cro  1 11  4  1 36 113 797 775 213   1   0   98   0   0   0   1   0   0   0   0   0   0   0 100
Z_Sanusi      28 nig  1 10  4  4 18 118 985 985 234   1   0   59   0   0   0   0   0   0   0   0   0   0   0 100
Rodrigo_Mora  19 por  1  2 13  5 16 468 733  10 385   2   1  134   0   0   0   1   6   0   0   1   0   0   0 100
Alan_Varela   24 arg  1  5 12  2 38 533 515 358 138   2   1  125   0   0   0   0   2   0   0   0   2   0   0  93
V_Froholdt    20 den  1  4 12  4 26 927  78 563 372   1   0   98   0   0   0   0   2   1   0   1   0   0   0 100
A_Ouedraogo   19 ger  1  4 11  6 22 500 500 830 713   1   0   95   0   0   0   0   2   1   0   0   0   0   0  93
Gabri_Veiga   23 spa  1  2 11  4 20 586 938 410 964   1   0   98   0   0   0   0   5   0   0   1   0   0   0 100
Pablo_Rosario 29 hol  1  4 11  2 34 241 503 728  99   2   0  163   0   0   0   1   1   1   0   1   0   0   0  93
Seko_Fofana   31 ivo  1  4 10  4 28 106 667 734 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Aghehowa    22 spa  1  3  5 13 32 397 100 982  45   1   0   98   1   0   0   0   0   9   3   0   0   0   0 100
Borja_Sainz   25 spa  1  1  5 12 20 912 928 760 556   1   0   95   1   0   0   0   0   6   1   0   0   0   0  93
William_Gomez 20 bra  1  1  4 11 21 621 632 194 924   2   0  168   0   0   0   0   1   7   3   0   0   0   0  93
Pepe          29 bra  1  1  4 11 18 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Terem_Moffi   26 nig  1  3  4 11 30 103 256 667 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Deniz_Gul     21 tur  1  3  4 11 32 123 334 446 467   1   1   25   0   0   0   0   0   2   0   0   0   0   0 100
Yaan_Karamoh  27 fra  1  1  4 10 20 221 225 776 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luuk_De_Jong  35 hol  1  3  4 10 28 110 435 567 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
