Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     30 ita 13  1  1  1 22 645 793 972 431   1   0   92   0   6   4   0   0   0   0   0   0   0   0 100
A_Kinsky      24 cze 11  1  1  1 20 920 544 544 544   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      28 eng 10  1  1  1 20 505 929 577 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    23 ita  1 14  6  1 36 460 408 520 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Porro   27 spa  1 13  6  5 18 935 782 467 484   1   0   92   0   0   0   1   0   0   0   0   0   0   0 100
C_Romero      29 arg  1 13  5  1 38 728 470 741 946   1   0   92   0   0   0   0   1   1   0   0   0   0   0 100
D_Udogie      24 ita  1 13  5  5 18 762 520 510  28   1   0   92   0   0   0   2   0   0   0   0   0   0   0 100
C_Augusto     28 bra  1 13  6  4 18 762 267 404 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Dragusin    25 rom  1 12  5  1 36 850 314 548 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Danso   28 aut  1 12  4  1 38 180 240 942 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Souza         20 bra  1 12  5  3 20 160 826 143 700   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Xavi_Simons   24 HOL  1  3 15  7 22 538  43 312 545   1   0   92   0   0   0   0   1   0   0   0   0   0   0 100
L_Bergvall    21 SWE  1  5 15  6 26 603 516   5 137   1   0   92   0   0   0   0   0   2   1   0   0   0   0 100
Lamine_Camara 23 sen  1  6 14  6 28 518 228  89  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pape_M_Sarr   24 sen  1  4 13  3 28 311 990 990 465   1   0   92   0   0   0   0   2   3   0   0   0   0   0 100
C_Gallagher   27 eng  1  5 13  5 26 656 457 567 380   1   0   92   0   0   0   2   4   0   0   1   0   0   0 100
Adam_Wharton  23 eng  1  6 13  5 24 650 124  24  77   1   0   92   0   0   0   2   4   1   0   0   0   0   0 100
J_Palhinha    31 por  1  5 12  3 26 180 188 287 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mo_Kudus      26 gha  1  1  6 14 20 467 413 668 110   1   0   92   0   0   0   0   0   4   1   0   0   0   0 100
Amad_Diallo   24 ivo  1  1  5 13 14 290 417  63 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Odabert     22 fra  1  1  5 12 20 163 393 226 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    22 fra  1  3  5 12 24 290 427  46 338   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
