Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 12  1  1  1 22 549 733 912 371   9   0  853   0  44  17   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 11  1  1  1 20  60 484 484 484   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng  9  1  1  1 20 844 869 517 312   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  1 12  5  1 38 668 506 258 632   7   0  614   0   0   0   6   1   1   0   0   0   0   0  91
Pedro_Porro   26 spa  1 12  5  5 18 875 665 630  84   7   1  571   0   0   0  10   1   5   1   0   2   0   0  93
D_Udogie      23 ita  1 12  4  4 18 702 496 943 449   8   2  608   0   0   0   7   3   3   0   0   2   0   0  99
Djed_Spence   25 eng  1 12  4  4 20  54 477 592 536   6   1  523   1   0   0  11   4   3   1   2   0   0   0 100
C_Augusto     27 bra  1 12  5  4 18 702 481 964 518   6   0  485   0   0   0   6   4   5   1   0   0   0   0 100
R_Dragusin    24 rom  1 11  5  1 36 790 453  88 418   4   0  229   0   0   0   2   0   0   0   0   2   0   0 100
Kevin_Danso   27 aut  1 11  4  1 38 120 579 582 560   4   3  248   0   0   0   1   1   0   0   0   0   0   0 100
Souza         19 bra  1 11  4  3 20 100 670 660 240   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Xavi_Simons   23 hol  1  2 12  5 22 478 729 603 479   6   0  568   0   0   0   0  11   5   0   1   2   0   0 100
L_Bergvall    20 swe  1  4 12  5 26 543 554 469 165   7   0  610   0   0   0   1   9   1   0   0   0   0   0  93
C_Gallagher   26 eng  1  4 12  4 26 596 928 403 969   6   1  524   0   0   0   0   7   1   0   0   2   0   0 100
Pape_M_Sarr   23 sen  1  4 12  3 28 251 507 809 102   5   0  475   0   0   0   1   8   1   0   0   4   0   0 100
J_Maddison    29 eng  1  1 11  5 21 193 263 825 698   7   1  424   0   0   0   1   7   5   1   0   0   0   0  93
J_Palhinha    30 por  1  4 11  3 26 120 828 896 583   6   4  386   0   0   0   1   9   0   0   0   0   0   0  93
Y_Bissouma    29 mal  1  4 11  2 30 108 840 943 222   2   0  191   0   0   0   2   2   0   0   0   0   0   0  93
Mo_Kudus      25 gha  1  1  6 12 20 407 107  71 335   6   0  515   1   0   0   0   4  10   2   0   2   0   0  99
D_Solanke     28 eng  1  3  5 12 32 922 938 812 661   6   1  471   0   0   0   0   2  13   3   0   0   0   0 100
Richarlison   29 bra  1  3  5 12 26 631 649 231 926   6   1  409   0   0   0   0   2   6   2   0  10   0   0  93
Amad_Diallo   23 ivo  1  1  4 12 14 230 140 563 634   5   2  388   0   0   0   0   0  16   0   0   0   0   0  93
W_Odabert     21 fra  1  1  4 11 20 103 133 765 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kolo-Muani  27 fra  1  3  4 11 28 122 445 890 890   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    21 fra  1  3  4 11 24 230 167 585 477   1   1   49   0   0   0   1   1   0   0   0   0   0   0 100
