Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 12  1  1  1 22 485 728 907 366   7   0  664   0  35  13   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 11  1  1  1 20  55 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng  9  1  1  1 20 839 864 512 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  1 12  5  1 38 663 429 232 609   5   0  474   0   0   0   2   0   0   0   0   0   0   0  93
Pedro_Porro   26 spa  1 12  5  5 18 870 552 604  79   5   0  427   0   0   0   4   0   5   1   0   2   0   0  93
D_Udogie      23 ita  1 12  4  4 18 697 437 916 429   6   2  469   0   0   0   4   2   2   0   0   2   0   0 100
Djed_Spence   25 eng  1 12  4  4 20  49 400 587 531   4   0  379   1   0   0   7   4   3   1   2   0   0   0 100
C_Augusto     27 bra  1 12  5  4 18 697 440 938 498   5   0  391   0   0   0   4   3   4   1   0   0   0   0 100
R_Dragusin    24 rom  1 11  5  1 36 785 448  83 413   4   0  229   0   0   0   2   0   0   0   0   2   0   0 100
Kevin_Danso   27 aut  1 11  4  1 38 115 574 577 555   4   3  248   0   0   0   1   1   0   0   0   0   0   0 100
Souza         19 bra  1 11  4  3 20  95 665 655 235   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Xavi_Simons   23 hol  1  2 12  5 22 473 724 551 460   5   0  474   0   0   0   0   9   4   0   0   2   0   0  93
L_Bergvall    20 swe  1  4 12  5 26 538 549 436 160   6   0  515   0   0   0   1   7   1   0   0   0   0   0  86
C_Gallagher   26 eng  1  4 12  4 26 591 926 387 967   5   1  430   0   0   0   0   6   1   0   0   0   0   0  93
Pape_M_Sarr   23 sen  1  4 12  3 28 246 502 776  97   4   0  381   0   0   0   1   6   1   0   0   4   0   0  93
J_Maddison    29 eng  1  1 11  5 21 188 241 773 657   5   1  284   0   0   0   1   5   4   1   0   0   0   0 100
J_Palhinha    30 por  1  4 11  3 26 115 780 844 561   4   3  242   0   0   0   0   7   0   0   0   0   0   0 100
Y_Bissouma    29 mal  1  4 11  2 30 103 809 903 217   1   0   96   0   0   0   1   1   0   0   0   0   0   0 100
Mo_Kudus      25 gha  1  1  6 12 20 402 102  66 232   4   0  376   0   0   0   0   4   4   0   0   2   0   0 100
D_Solanke     28 eng  1  3  5 12 32 917 933 807 558   4   0  327   0   0   0   0   2   7   1   0   0   0   0 100
Richarlison   29 bra  1  3  5 12 26 626 644 226 881   5   1  314   0   0   0   0   2   6   2   0  10   0   0  93
Amad_Diallo   23 ivo  1  1  4 12 14 225 135 558 605   4   2  293   0   0   0   0   0  14   0   0   0   0   0  93
W_Odabert     21 fra  1  1  4 11 20  98 128 760 626   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kolo-Muani  27 fra  1  3  4 11 28 117 440 885 885   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    21 fra  1  3  4 11 24 225 162 580 472   1   1   49   0   0   0   1   1   0   0   0   0   0   0 100
