Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 12  1  1  1 22 699 748 927 386  14   0 1325   0  62  25   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 11  1  1  1 20  75 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng  9  1  1  1 20 859 884 532 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  1 12  5  1 38 683 608 270 724  11   0  949   0   0   0  11   1   3   1   0   2   0   0  96
Pedro_Porro   26 spa  1 12  5  5 18 890 770 687 212  12   1 1000   0   0   0  15   3  12   1   0   2   0   0  88
D_Udogie      23 ita  1 12  5  4 18 717 571  47 710  12   2  981   1   0   0   9   6  12   2   0  12   0   0  89
Djed_Spence   25 eng  1 12  4  4 20  69 573 598 542  11   1  995   1   0   0  16   4   3   1   2   6   0   0  81
C_Augusto     27 bra  1 12  6  4 18 717 568  22 563   8   0  673   0   0   0  10   6   7   1   0   0   0   0 100
R_Dragusin    24 rom  1 11  5  1 36 805 468 103 433   4   0  229   0   0   0   2   0   0   0   0   2   0   0 100
Kevin_Danso   27 aut  1 11  4  1 38 135 594 597 575   4   3  248   0   0   0   1   1   0   0   0   0   0   0 100
Souza         19 bra  1 11  4  3 20 115 761 697 255   5   4  181   0   0   0   4   1   0   0   0   0   0   0 100
Xavi_Simons   23 HOL  1  2 13  6 22 493 741 447  66  11   0 1040   0   0   0   0  17  10   0   1   4   0   0  81
L_Bergvall    20 SWE  1  4 13  5 26 558 845 149 298  12   0 1056   1   0   0   2  20   8   0   1   0   0   0  83
C_Gallagher   26 eng  1  4 12  5 26 611 986 519  87  11   1  927   1   0   0   1  13   6   0   0   2   0   0 100
Pape_M_Sarr   23 sen  1  4 12  3 28 266 519 975 130  10   0  866   0   0   0   1  19   2   0   0   6   0   0 100
J_Maddison    29 eng  1  1 11  5 21 208 278 935 755  12   2  779   0   0   0   1  12   8   1   1   0   0   0  89
J_Palhinha    30 por  1  4 11  3 26 135 843 926 619  10   8  515   0   0   0   1  10   1   0   0   0   0   0 100
Y_Bissouma    29 mal  1  4 11  2 30 123 855 958 237   2   0  191   0   0   0   2   2   0   0   0   0   0   0 100
Mo_Kudus      25 gha  1  1  6 12 20 422 122 106 457  11   4  705   1   0   0   0   5  21   2   0   2   0   0 100
D_Solanke     28 eng  1  3  5 12 32 937 980 869 948  11   1  895   1   0   0   1   4  32   6   0   0   0   0  84
Richarlison   29 bra  1  3  5 12 26 646 664 246 941   6   1  409   0   0   0   0   2   6   2   0  10   0   0 100
Amad_Diallo   23 ivo  1  1  4 12 14 245 155 578 649   6   3  410   0   0   0   0   0  16   0   0   0   0   0 100
W_Odabert     21 fra  1  1  4 11 20 118 148 780 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kolo-Muani  27 fra  1  3  4 11 28 137 460 905 905   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    21 fra  1  3  4 11 24 245 182 600 492   1   1   49   0   0   0   1   1   0   0   0   0   0   0 100
