Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 12  1  1  1 22 432 723 902 361   6   0  570   0  27   9   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 11  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  1 12  5  1 38 658 388 227 604   4   0  380   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Porro   26 spa  1 12  5  5 18 865 514 602  39   4   0  333   0   0   0   2   0   3   1   0   0   0   0 100
D_Udogie      23 ita  1 12  4  4 18 692 432 911 424   5   1  427   0   0   0   4   2   2   0   0   2   0   0  93
Djed_Spence   25 eng  1 12  4  4 20  44 395 582 526   4   0  379   1   0   0   7   4   3   1   2   0   0   0  93
C_Augusto     27 bra  1 12  5  4 18 692 417 933 442   4   0  339   0   0   0   3   3   3   0   0   0   0   0  98
R_Dragusin    24 rom  1 11  5  1 36 780 443  78 408   4   0  229   0   0   0   2   0   0   0   0   2   0   0  93
Kevin_Danso   27 aut  1 11  4  1 38 110 569 572 550   4   3  248   0   0   0   1   1   0   0   0   0   0   0  93
Souza         19 bra  1 11  4  3 20  90 660 650 230   1   0   94   0   0   0   0   0   0   0   0   0   0   0  93
Xavi_Simons   23 hol  1  2 12  5 22 468 719 518 427   4   0  380   0   0   0   0   7   2   0   0   2   0   0 100
L_Bergvall    20 swe  1  4 12  5 26 533 544 403 141   5   0  421   0   0   0   1   5   0   0   0   0   0   0  93
C_Gallagher   26 eng  1  4 12  4 26 586 921 354 947   4   1  336   0   0   0   0   4   0   0   0   0   0   0 100
Pape_M_Sarr   23 sen  1  4 12  3 28 241 497 771  71   3   0  287   0   0   0   1   6   0   0   0   4   0   0 100
J_Maddison    29 eng  1  1 11  5 21 183 236 753 603   4   1  239   0   0   0   1   4   3   0   0   0   0   0 100
J_Palhinha    30 por  1  4 11  3 26 110 775 794 556   3   2  193   0   0   0   0   4   0   0   0   0   0   0 100
Y_Bissouma    29 mal  1  4 11  2 30  98 804 898 212   1   0   96   0   0   0   1   1   0   0   0   0   0   0 100
Mo_Kudus      25 gha  1  1  6 12 20 397  97  61 227   4   0  376   0   0   0   0   4   4   0   0   2   0   0  93
D_Solanke     28 eng  1  3  5 12 32 912 928 802 553   4   0  327   0   0   0   0   2   7   1   0   0   0   0  93
Richarlison   29 bra  1  3  5 12 26 621 639 221 869   4   1  220   0   0   0   0   2   5   2   0  10   0   0 100
Amad_Diallo   23 ivo  1  1  4 12 14 220 130 553 543   3   2  199   0   0   0   0   0   8   0   0   0   0   0 100
W_Odabert     21 fra  1  1  4 11 20  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kolo-Muani  27 fra  1  3  4 11 28 112 435 880 880   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    21 fra  1  3  4 11 24 220 157 575 467   1   1   49   0   0   0   1   1   0   0   0   0   0   0 100
