Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 12  1  1  1 22 265 723 902 361   2   0  187   0   8   3   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 11  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_van_der_Ven 25 hol  1 12  5  1 36 410 633 533 261   2   0  187   0   0   0   3   0   0   0   0   0   0   0  88
C_Romero      28 arg  1 12  5  1 38 658 388 227 604   2   0  187   0   0   0   0   0   0   0   0   0   0   0  88
Pedro_Porro   26 spa  1 12  5  5 18 865 514 602  39   2   0  139   0   0   0   2   0   3   1   0   0   0   0  99
D_Udogie      23 ita  1 12  4  4 18 692 381 892 427   2   1  142   0   0   0   1   1   2   0   0   0   0   0 100
Djed_Spence   25 eng  1 12  4  4 20  44 287 538 440   1   0   94   0   0   0   2   2   0   0   2   0   0   0 100
R_Dragusin    24 rom  1 11  5  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Danso   27 aut  1 11  4  1 38 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Souza         19 bra  1 11  4  3 20  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Xavi_Simons   23 hol  1  2 12  5 22 468 719 448 427   2   0  187   0   0   0   0   2   2   0   0   2   0   0  88
L_Bergvall    20 swe  1  4 12  5 26 533 544 361 141   2   0  187   0   0   0   1   2   0   0   0   0   0   0  88
C_Gallagher   26 eng  1  4 12  4 26 586 921 340 947   2   1  142   0   0   0   0   3   0   0   0   0   0   0  94
Pape_M_Sarr   23 sen  1  4 12  3 28 241 503 749  77   1   0   93   0   0   0   1   4   0   0   0   0   0   0  94
J_Maddison    29 eng  1  1 11  5 21 183 236 708 556   1   0   45   0   0   0   1   1   0   0   0   0   0   0 100
J_Palhinha    30 por  1  4 11  3 26 110 775 734 556   1   1   48   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bissouma    29 mal  1  4 11  2 30  98 778 883 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mo_Kudus      25 gha  1  1  6 12 20 397  97   1 215   2   0  187   0   0   0   0   1   3   0   0   2   0   0  88
D_Solanke     28 eng  1  3  5 12 32 912 928 781 532   2   0  138   0   0   0   0   1   4   1   0   0   0   0  94
Richarlison   29 bra  1  3  5 12 26 621 639 200 820   1   1   32   0   0   0   0   1   2   1   0  10   0   0 100
R_Kolo-Muani  27 fra  1  3  4 11 28 112 435 880 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    21 fra  1  3  4 11 24 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Odabert     21 fra  1  1  4 11 20  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
