Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 12  1  1  1 22 744 753 932 391  15   0 1422   0  64  25   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 11  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng  9  1  1  1 20 864 889 537 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  1 12  5  1 38 688 667 275 765  12   0 1046   0   0   0  14   1   5   1   0   2   0   0  94
Pedro_Porro   26 spa  1 12  5  5 18 895 790 710 228  13   1 1073   0   0   0  16   4  13   1   0   4   0   0  94
D_Udogie      23 ita  1 12  5  4 18 722 576  52 735  13   2 1078   1   0   0   9   6  13   2   0  12   0   0  88
Djed_Spence   25 eng  1 12  4  4 20  74 629 600 559  12   1 1092   1   0   0  18   4   4   1   2   8   0   0  80
C_Augusto     27 bra  1 12  6  4 18 722 573  27 568   8   0  673   0   0   0  10   6   7   1   0   0   0   0 100
R_Dragusin    24 rom  1 11  5  1 36 810 473 108 438   4   0  229   0   0   0   2   0   0   0   0   2   0   0 100
Kevin_Danso   27 aut  1 11  4  1 38 140 599 602 580   4   3  248   0   0   0   1   1   0   0   0   0   0   0 100
Souza         19 bra  1 11  4  3 20 120 785 702 260   6   5  205   0   0   0   5   1   0   0   0   0   0   0 100
Xavi_Simons   23 HOL  1  2 13  6 22 498 746 452 224  12   0 1137   1   0   0   0  17  18   1   1   4   0   0  80
L_Bergvall    20 SWE  1  4 13  5 26 563 864 194 336  13   0 1153   1   0   0   2  22   9   0   1   2   0   0  81
C_Gallagher   26 eng  1  4 12  5 26 616 991 552  92  12   1 1024   1   0   0   1  15   6   0   0   2   0   0  96
Pape_M_Sarr   23 sen  1  4 12  3 28 271 524 994 135  11   0  934   0   0   0   1  20   2   0   0   6   0   0 100
J_Maddison    29 eng  1  1 11  5 21 213 283 940 760  12   2  779   0   0   0   1  12   8   1   1   0   0   0 100
J_Palhinha    30 por  1  4 11  3 26 140 848 946 624  11   9  544   0   0   0   1  11   1   0   0   0   0   0 100
Y_Bissouma    29 mal  1  4 11  2 30 128 860 963 242   2   0  191   0   0   0   2   2   0   0   0   0   0   0 100
Mo_Kudus      25 gha  1  1  6 12 20 427 144 168 512  12   4  802   1   0   0   0   7  25   2   0   2   0   0  96
D_Solanke     28 eng  1  3  5 12 32 942 985 916 996  12   1  967   1   0   0   1   6  36   6   0   0   0   0  90
Richarlison   29 bra  1  3  5 12 26 651 669 251 958   7   2  434   0   0   0   0   2   7   2   0  10   0   0 100
Amad_Diallo   23 ivo  1  1  4 12 14 250 160 583 654   6   3  410   0   0   0   0   0  16   0   0   0   0   0 100
W_Odabert     21 fra  1  1  4 11 20 123 153 785 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kolo-Muani  27 fra  1  3  4 11 28 142 465 910 910   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    21 fra  1  3  4 11 24 250 187 605 497   1   1   49   0   0   0   1   1   0   0   0   0   0   0 100
