Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 12  1  1  1 22 207 723 902 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 11  1  1  1 20  50 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng  9  1  1  1 20 834 859 507 302   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_van_der_Ven 25 hol  1 12  5  1 36 410 579 533 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  1 12  5  1 38 658 388 227 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Porro   26 spa  1 12  5  4 18 865 478 602 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Udogie      23 ita  1 12  4  4 18 692 363 870 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Djed_Spence   25 eng  1 12  4  4 20  44 251 440 440   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Dragusin    24 rom  1 11  5  1 36 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Danso   27 aut  1 11  4  1 38 110 550 550 550   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Souza         19 bra  1 11  4  3 20  90 660 650 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Xavi_Simons   23 hol  1  2 12  5 22 468 705 406 385   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Bergvall    20 swe  1  4 12  5 26 533 518 333 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Archie_Gray   20 eng  1  4 12  4 34 927  78 516 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Gallagher   26 eng  1  4 12  4 26 586 921 298 947   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kulusevski  26 swe  2  2 12  4 24 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pape_M_Sarr   23 sen  1  4 12  3 28 241 477 693  77   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Maddison    29 eng  1  1 11  5 21 183 207 693 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Palhinha    30 por  1  4 11  3 26 110 775 734 556   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Bissouma    29 mal  1  4 11  2 30  98 778 883 212   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mo_Kudus      25 gha  1  1  5 12 20 397 100 982 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Solanke     28 eng  1  3  5 12 32 912 928 760 476   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Richarlison   29 bra  1  3  5 12 26 621 632 172 766   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    21 fra  1  3  4 11 24 220 130 553 467   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Odabert     21 fra  1  1  4 11 20  93 123 755 621   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kolo-Muani  27 fra  1  3  4 11 28 112 435 880 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
