Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 12  1  1  1 22 789 753 932 391  16   0 1516   0  69  26   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 11  1  1  1 20  80 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng  9  1  1  1 20 864 889 537 332   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  1 12  5  1 38 688 685 296 765  13   0 1140   0   0   0  15   2   5   1   0   2   0   0  93
Pedro_Porro   26 spa  1 12  5  5 18 895 790 710 256  14   1 1167   0   0   0  16   4  15   1   0   4   0   0  93
D_Udogie      23 ita  1 12  5  4 18 722 573  49 752  14   2 1150   1   0   0   9   6  14   2   0  14   0   0  95
Djed_Spence   25 eng  1 12  4  4 20  74 629 600 604  13   1 1186   1   0   0  18   4   7   1   2   8   0   0  80
C_Augusto     27 bra  1 12  6  4 18 722 591  27 568   9   1  695   0   0   0  11   6   7   1   0   0   0   0 100
R_Dragusin    24 rom  1 11  5  1 36 810 473 108 438   4   0  229   0   0   0   2   0   0   0   0   2   0   0 100
Kevin_Danso   27 aut  1 11  4  1 38 140 599 602 580   4   3  248   0   0   0   1   1   0   0   0   0   0   0 100
Souza         19 bra  1 11  4  3 20 120 785 702 260   6   5  205   0   0   0   5   1   0   0   0   0   0   0 100
Xavi_Simons   23 HOL  1  2 13  6 22 498 746 504 237  13   0 1204   1   0   0   0  21  19   1   1   4   0   0  88
L_Bergvall    20 SWE  1  4 13  5 26 563 861 243 347  14   0 1247   1   0   0   2  26  10   0   1   4   0   0  81
C_Gallagher   26 eng  1  4 12  5 26 616 991 608  92  13   1 1118   1   0   0   1  19   6   0   0   2   0   0  94
Pape_M_Sarr   23 sen  1  4 12  3 28 271 524 994 151  12   0 1028   0   0   0   1  20   3   0   0   6   0   0  97
J_Maddison    29 eng  1  1 11  5 21 213 283 940 760  13   3  806   0   0   0   1  12   8   1   1   0   0   0 100
J_Palhinha    30 por  1  4 11  3 26 140 848 946 624  11   9  544   0   0   0   1  11   1   0   0   0   0   0 100
Y_Bissouma    29 mal  1  4 11  2 30 128 860 963 242   2   0  191   0   0   0   2   2   0   0   0   0   0   0 100
D_Solanke     28 eng  1  3  5 13 32 942 985 916  16  13   1 1038   1   0   0   1   6  38   6   0   0   0   0  96
Richarlison   29 bra  1  3  5 13 26 651 669 293   4   8   2  528   0   0   0   0   4  12   2   0  10   0   0  98
Mo_Kudus      25 gha  1  1  6 12 20 427 144 188 512  13   5  825   1   0   0   0   8  25   2   0   2   0   0 100
Amad_Diallo   23 ivo  1  1  4 12 14 250 160 583 654   6   3  410   0   0   0   0   0  16   0   0   0   0   0 100
W_Odabert     21 fra  1  1  4 11 20 123 153 785 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kolo-Muani  27 fra  1  3  4 11 28 142 465 910 910   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    21 fra  1  3  4 11 24 250 187 605 497   1   1   49   0   0   0   1   1   0   0   0   0   0   0 100
