Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     30 ita 13  1  2  1 22 685 833  23 471   1   0   92   0   6   4   0   0   0   0   0   0   0   0 100
A_Kinsky      24 cze 12  1  1  1 20 109 584 594 584   3   0  278   0  18   8   0   0   0   0   0   0   0   0 100
B_Austin      28 eng 10  1  1  1 20 545 969 627 412   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    23 ita  1 14  6  1 36 500 496 610 682   3   0  278   0   0   0   3   2   1   0   0   0   0   0 100
Pedro_Porro   27 spa  1 13  6  5 18 975 856 577 587   3   0  278   0   0   0   3   3   2   1   0   0   0   0 100
C_Romero      29 arg  1 13  5  1 38 768 510 791 986   1   0   92   0   0   0   0   1   1   0   0   0   0   0 100
D_Udogie      24 ita  1 13  5  5 18 802 577 560  96   3   0  276   0   0   0   3   0   2   0   0   0   0   0 100
C_Augusto     28 bra  1 13  6  4 18 802 324 474 856   1   0   94   0   0   0   1   1   1   0   0   0   0   0 100
R_Dragusin    25 rom  1 12  5  1 36 890 354 598 718   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Danso   28 aut  1 12  4  1 38 220 280 992 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Souza         20 bra  1 12  5  3 20 200 884 193 756   1   0   92   0   0   0   1   0   1   0   0   0   0   0 100
Xavi_Simons   24 HOL  1  3 15  7 22 578 100 422 767   4   0  370   1   0   0   0   5   7   2   0   0   0   0 100
L_Bergvall    21 SWE  1  5 15  6 26 643 623 151 220   4   0  370   0   0   0   2   6   4   1   1   0   0   0 100
Lamine_Camara 23 sen  1  6 14  6 28 558 285 185 137   3   2  116   0   0   0   0   1   2   0   1   0   0   0 100
Pape_M_Sarr   24 sen  1  5 14  3 28 351  28 141 550   4   0  370   0   0   0   0   9   6   0   0   2   0   0 100
C_Gallagher   27 eng  1  5 13  5 26 696 522 718 420   4   0  370   0   0   0   3   9   0   0   3   0   0   0 100
Adam_Wharton  23 eng  1  6 13  5 24 690 185 203 133   3   0  276   0   0   0   3  10   2   0   3   2   0   0 100
J_Palhinha    31 por  1  5 12  3 26 220 228 337 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mo_Kudus      26 gha  1  1  6 14 20 507 453 738 319   4   0  345   0   0   0   0   1  14   5   0   0   0   0 100
Matheus_Cunha 27 bra  1  3  6 14 20 587 509 815 149   2   1  110   0   0   0   0   0   9   1   0   0   0   0 100
Oscar_Bobb    24 nor  1  2  6 13 20 186 544 295 810   4   0  364   2   0   0   1   0  22   5   0   0   0   0 100
Amad_Diallo   24 ivo  1  1  5 13 14 330 457 113 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Odabert     22 fra  1  1  5 12 20 203 433 276 532   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
