Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     30 ita 13  1  1  1 22 645 793 972 431   1   0   92   0   6   4   0   0   0   0   0   0   0   0 100
A_Kinsky      24 cze 12  1  1  1 20  21 544 544 544   2   0  184   0  10   4   0   0   0   0   0   0   0   0 100
B_Austin      28 eng 10  1  1  1 20 505 929 577 372   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    23 ita  1 14  6  1 36 460 408 540 642   2   0  184   0   0   0   0   1   1   0   0   0   0   0 100
Pedro_Porro   27 spa  1 13  6  5 18 935 799 467 533   2   0  184   0   0   0   2   0   1   1   0   0   0   0 100
C_Romero      29 arg  1 13  5  1 38 728 470 741 946   1   0   92   0   0   0   0   1   1   0   0   0   0   0 100
D_Udogie      24 ita  1 13  5  5 18 762 537 510  56   3   0  276   0   0   0   3   0   2   0   0   0   0   0 100
C_Augusto     28 bra  1 13  6  4 18 762 267 404 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Dragusin    25 rom  1 12  5  1 36 850 314 548 678   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Danso   28 aut  1 12  4  1 38 180 240 942 720   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Souza         20 bra  1 12  5  3 20 160 844 143 716   1   0   92   0   0   0   1   0   1   0   0   0   0   0 100
Xavi_Simons   24 HOL  1  3 15  7 22 538  60 362 698   3   0  276   1   0   0   0   4   5   2   0   0   0   0 100
L_Bergvall    21 SWE  1  5 15  6 26 603 558  71 167   3   0  276   0   0   0   1   3   3   1   1   0   0   0 100
Lamine_Camara 23 sen  1  6 14  6 28 518 245 106  71   2   2   22   0   0   0   0   0   0   0   0   0   0   0 100
Pape_M_Sarr   24 sen  1  4 14  3 28 311 987  55 478   3   0  276   0   0   0   0   6   4   0   0   2   0   0 100
C_Gallagher   27 eng  1  5 13  5 26 656 482 642 380   3   0  276   0   0   0   3   7   0   0   3   0   0   0 100
Adam_Wharton  23 eng  1  6 13  5 24 650 145 153  93   3   0  276   0   0   0   3  10   2   0   3   2   0   0 100
J_Palhinha    31 por  1  5 12  3 26 180 188 287 739   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mo_Kudus      26 gha  1  1  6 14 20 467 413 668 223   3   0  265   0   0   0   0   0  10   4   0   0   0   0 100
Matheus_Cunha 27 bra  1  3  6 14 20 547 469 765  99   1   0   96   0   0   0   0   0   8   1   0   0   0   0 100
Amad_Diallo   24 ivo  1  1  5 13 14 290 417  63 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Bobb    24 nor  1  2  6 13 20 146 476 245 712   3   0  270   2   0   0   0   0  14   5   0   0   0   0 100
W_Odabert     22 fra  1  1  5 12 20 163 393 226 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
