Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 12  1  1  1 22 845 763 942 401  17   0 1612   0  75  28   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 11  1  1  1 20  90 514 514 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng  9  1  1  1 20 874 899 547 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  1 12  5  1 38 698 713 327 775  14   0 1236   0   0   0  16   3   5   1   0   2   0   0  86
Pedro_Porro   26 spa  1 12  5  5 18 905 833 759 277  15   1 1263   0   0   0  18   6  16   1   0   6   0   0  86
D_Udogie      23 ita  1 12  5  4 18 732 619  59 762  15   2 1222   1   0   0  11   6  14   2   0  14   0   0  97
Djed_Spence   25 eng  1 12  4  4 20  84 674 627 631  14   1 1282   1   0   0  19   4   7   1   2   8   0   0  74
C_Augusto     27 bra  1 12  6  4 18 732 618  54 646  10   2  719   0   0   0  11   6   8   2   0   0   0   0 100
R_Dragusin    24 rom  1 11  5  1 36 820 483 118 448   4   0  229   0   0   0   2   0   0   0   0   2   0   0 100
Kevin_Danso   27 aut  1 11  4  1 38 150 609 612 590   4   3  248   0   0   0   1   1   0   0   0   0   0   0 100
Souza         19 bra  1 11  4  3 20 130 795 712 270   6   5  205   0   0   0   5   1   0   0   0   0   0   0 100
Xavi_Simons   23 HOL  1  2 13  6 22 508 756 558 260  14   0 1271   1   0   0   0  23  20   1   2   4   0   0  91
L_Bergvall    20 SWE  1  4 13  5 26 573 871 310 371  15   0 1343   1   0   0   2  29  11   0   2   4   0   0  75
Pape_M_Sarr   23 sen  1  4 13  3 28 281 560  33 182  13   0 1124   0   0   0   2  22   4   0   0   6   0   0  90
C_Gallagher   26 eng  1  5 12  5 26 626   2 632 184  14   1 1214   1   0   0   1  20   9   1   0   2   0   0  86
J_Maddison    29 eng  1  1 11  5 21 223 322 965 770  14   4  835   0   0   0   2  13   8   1   1   0   0   0 100
J_Palhinha    30 por  1  4 11  3 26 150 858 956 634  11   9  544   0   0   0   1  11   1   0   0   0   0   0 100
Y_Bissouma    29 mal  1  4 11  2 30 138 870 973 252   2   0  191   0   0   0   2   2   0   0   0   0   0   0 100
D_Solanke     28 eng  1  3  5 13 32 952 995 926  55  14   1 1095   1   0   0   1   6  42   6   0   0   0   0 100
Richarlison   29 bra  1  3  5 13 26 661 676 321  88   9   2  624   1   0   0   0   5  15   4   0  12   0   0  90
Mo_Kudus      25 gha  1  1  6 12 20 437 154 198 569  14   6  864   1   0   0   0   8  27   3   0   2   0   0 100
Amad_Diallo   23 ivo  1  1  4 12 14 260 170 593 664   6   3  410   0   0   0   0   0  16   0   0   0   0   0 100
W_Odabert     21 fra  1  1  4 11 20 133 163 795 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kolo-Muani  27 fra  1  3  4 11 28 152 475 920 920   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    21 fra  1  3  4 11 24 260 197 615 507   1   1   49   0   0   0   1   1   0   0   0   0   0   0 100
