Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 13  1  1  1 22 145 783 962 421  20   0 1896   0  86  31   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 11  1  1  1 20 110 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng  9  1  1  1 20 894 919 567 362   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Porro   26 spa  1 13  6  5 18 925  87 117 311  18   1 1547   1   0   0  20   9  17   1   3   6   0   0  70
C_Romero      28 arg  1 12  5  1 38 718 787 410 813  17   0 1520   0   0   0  19   6   6   1   0   2   0   0  70
D_Udogie      23 ita  1 12  5  4 18 752 657  79 782  17   3 1346   1   0   0  12   6  14   2   0  14   0   0  93
Djed_Spence   25 eng  1 12  4  4 20 104 800 725 700  17   1 1509   1   0   0  23   6   8   1   2   8   0   0  76
C_Augusto     27 bra  1 12  6  4 18 752 638  74 666  11   2  812   0   0   0  11   6   8   2   0   0   0   0 100
R_Dragusin    24 rom  1 11  5  1 36 840 503 138 468   4   0  229   0   0   0   2   0   0   0   0   2   0   0 100
Kevin_Danso   27 aut  1 11  4  1 38 170 629 632 610   4   3  248   0   0   0   1   1   0   0   0   0   0   0 100
Souza         19 bra  1 11  4  3 20 150 815 732 290   8   7  234   0   0   0   5   1   0   0   0   0   0   0 100
Xavi_Simons   23 HOL  1  2 13  6 22 528 776 661 402  17   0 1544   1   0   0   0  28  26   2   3   4   0   0  76
L_Bergvall    20 SWE  1  5 13  5 26 593 106 385 409  18   0 1580   1   0   0   3  34  13   0   2  14   0   1  73
Pape_M_Sarr   23 sen  1  4 13  3 28 301 580 123 202  16   2 1243   0   0   0   2  26   4   0   1   6   0   0 100
C_Gallagher   26 eng  1  5 12  5 26 646  72 769 256  16   1 1402   2   0   0   3  27  12   1   1   2   0   0  97
J_Maddison    29 eng  1  1 12  6 21 243 342  16 134  17   5 1034   0   0   0   2  15  11   1   1   0   0   0  91
J_Palhinha    30 por  1  5 11  3 26 170  78 976 654  11   9  544   0   0   0   1  11   1   0   0   0   0   0 100
Y_Bissouma    29 mal  1  5 11  2 30 158  90 993 272   2   0  191   0   0   0   2   2   0   0   0   0   0   0 100
Mo_Kudus      25 gha  1  1  6 13 20 457 203 258 184  17   6 1135   2   0   0   1  10  33   5   0   2   0   0  86
D_Solanke     28 eng  1  4  5 13 32 972  16 967 194  17   1 1363   1   0   0   1   7  54   7   0   0   0   0  86
Richarlison   29 bra  1  3  5 13 26 681 713 379 233  12   3  813   1   0   0   0   6  26   5   0  12   0   0  93
Amad_Diallo   23 ivo  1  1  4 12 14 280 207 630 743   8   5  441   0   0   0   0   0  18   1   0   0   0   0 100
W_Odabert     21 fra  1  1  4 11 20 153 183 815 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    21 fra  1  3  4 11 24 280 217 635 527   1   1   49   0   0   0   1   1   0   0   0   0   0   0 100
