Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     30 ita 13  1  1  1 22 665 813 997 451   1   0   92   0   6   4   0   0   0   0   0   0   0   0 100
A_Kinsky      24 cze 12  1  1  1 20  41 564 569 564   2   0  184   0  10   4   0   0   0   0   0   0   0   0 100
B_Austin      28 eng 10  1  1  1 20 525 949 602 392   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Scalvini    23 ita  1 14  6  1 36 480 428 565 662   2   0  184   0   0   0   0   1   1   0   0   0   0   0 100
Pedro_Porro   27 spa  1 13  6  5 18 955 819 492 553   2   0  184   0   0   0   2   0   1   1   0   0   0   0 100
C_Romero      29 arg  1 13  5  1 38 748 490 766 966   1   0   92   0   0   0   0   1   1   0   0   0   0   0 100
D_Udogie      24 ita  1 13  5  5 18 782 557 535  76   3   0  276   0   0   0   3   0   2   0   0   0   0   0 100
C_Augusto     28 bra  1 13  6  4 18 782 287 429 816   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Dragusin    25 rom  1 12  5  1 36 870 334 573 698   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Danso   28 aut  1 12  4  1 38 200 260 967 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Souza         20 bra  1 12  5  3 20 180 864 168 736   1   0   92   0   0   0   1   0   1   0   0   0   0   0 100
Xavi_Simons   24 HOL  1  3 15  7 22 558  80 387 718   3   0  276   1   0   0   0   4   5   2   0   0   0   0 100
L_Bergvall    21 SWE  1  5 15  6 26 623 578  96 187   3   0  276   0   0   0   1   3   3   1   1   0   0   0 100
Lamine_Camara 23 sen  1  6 14  6 28 538 265 131  91   2   2   22   0   0   0   0   0   0   0   0   0   0   0 100
Pape_M_Sarr   24 sen  1  5 14  3 28 331   8  80 498   3   0  276   0   0   0   0   6   4   0   0   2   0   0 100
C_Gallagher   27 eng  1  5 13  5 26 676 502 667 400   3   0  276   0   0   0   3   7   0   0   3   0   0   0 100
Adam_Wharton  23 eng  1  6 13  5 24 670 165 178 113   3   0  276   0   0   0   3  10   2   0   3   2   0   0 100
J_Palhinha    31 por  1  5 12  3 26 200 208 312 759   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mo_Kudus      26 gha  1  1  6 14 20 487 433 693 243   3   0  265   0   0   0   0   0  10   4   0   0   0   0 100
Matheus_Cunha 27 bra  1  3  6 14 20 567 489 790 119   1   0   96   0   0   0   0   0   8   1   0   0   0   0 100
Amad_Diallo   24 ivo  1  1  5 13 14 310 437  88 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Oscar_Bobb    24 nor  1  2  6 13 20 166 496 270 732   3   0  270   2   0   0   0   0  14   5   0   0   0   0 100
W_Odabert     22 fra  1  1  5 12 20 183 413 251 512   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
