Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 12  1  1  1 22 578 738 917 376  10   0  946   0  48  19   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 11  1  1  1 20  65 489 489 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng  9  1  1  1 20 849 874 522 317   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  1 12  5  1 38 673 511 263 637   7   0  614   0   0   0   6   1   1   0   0   0   0   0 100
Pedro_Porro   26 spa  1 12  5  5 18 880 688 635 127   8   1  664   0   0   0  11   1   7   1   0   2   0   0  88
D_Udogie      23 ita  1 12  4  4 18 707 491 938 509   9   2  697   0   0   0   7   3   7   0   0  12   0   1  94
Djed_Spence   25 eng  1 12  4  4 20  59 500 597 541   7   1  616   1   0   0  12   4   3   1   2   0   0   0  94
C_Augusto     27 bra  1 12  5  4 18 707 522 990 553   7   0  578   0   0   0   8   5   7   1   0   0   0   0  94
R_Dragusin    24 rom  1 11  5  1 36 795 458  93 423   4   0  229   0   0   0   2   0   0   0   0   2   0   0 100
Kevin_Danso   27 aut  1 11  4  1 38 125 584 587 565   4   3  248   0   0   0   1   1   0   0   0   0   0   0 100
Souza         19 bra  1 11  4  3 20 105 675 665 245   1   0   94   0   0   0   0   0   0   0   0   0   0   0 100
Xavi_Simons   23 HOL  1  2 13  6 22 483 734 414   2   7   0  661   0   0   0   0  15   6   0   1   2   0   0  94
L_Bergvall    20 SWE  1  4 13  5 26 548 809  30 189   8   0  703   0   0   0   1  13   2   0   0   0   0   0  88
C_Gallagher   26 eng  1  4 12  5 26 601 959 436  60   7   1  617   1   0   0   1   9   6   0   0   2   0   0  94
Pape_M_Sarr   23 sen  1  4 12  3 28 256 509 895 104   6   0  568   0   0   0   1  14   1   0   0   6   0   0  94
J_Maddison    29 eng  1  1 11  5 21 198 268 845 717   8   1  469   0   0   0   1   8   6   1   0   0   0   0  99
J_Palhinha    30 por  1  4 11  3 26 125 833 901 609   7   5  434   0   0   0   1   9   1   0   0   0   0   0 100
Y_Bissouma    29 mal  1  4 11  2 30 113 845 948 227   2   0  191   0   0   0   2   2   0   0   0   0   0   0 100
Mo_Kudus      25 gha  1  1  6 12 20 412 112  76 390   7   1  563   1   0   0   0   4  15   2   0   2   0   0 100
D_Solanke     28 eng  1  3  5 12 32 927 943 817 727   7   1  516   0   0   0   0   2  17   4   0   0   0   0 100
Richarlison   29 bra  1  3  5 12 26 636 654 236 931   6   1  409   0   0   0   0   2   6   2   0  10   0   0 100
Amad_Diallo   23 ivo  1  1  4 12 14 235 145 568 639   5   2  388   0   0   0   0   0  16   0   0   0   0   0 100
W_Odabert     21 fra  1  1  4 11 20 108 138 770 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kolo-Muani  27 fra  1  3  4 11 28 127 450 895 895   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    21 fra  1  3  4 11 24 235 172 590 482   1   1   49   0   0   0   1   1   0   0   0   0   0   0 100
