Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 12  1  1  1 22 606 743 922 381  11   0 1041   0  51  20   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 11  1  1  1 20  70 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng  9  1  1  1 20 854 879 527 322   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Romero      28 arg  1 12  5  1 38 678 531 265 662   8   0  688   0   0   0   7   1   2   0   0   2   0   0 100
Pedro_Porro   26 spa  1 12  5  5 18 885 711 640 160   9   1  759   0   0   0  12   1   9   1   0   2   0   0  81
D_Udogie      23 ita  1 12  4  4 18 712 496 943 514   9   2  697   0   0   0   7   3   7   0   0  12   0   0 100
Djed_Spence   25 eng  1 12  4  4 20  64 541 602 546   8   1  711   1   0   0  14   4   3   1   2   0   0   0  88
C_Augusto     27 bra  1 12  6  4 18 712 563  17 558   8   0  673   0   0   0  10   6   7   1   0   0   0   0  88
R_Dragusin    24 rom  1 11  5  1 36 800 463  98 428   4   0  229   0   0   0   2   0   0   0   0   2   0   0 100
Kevin_Danso   27 aut  1 11  4  1 38 130 589 592 570   4   3  248   0   0   0   1   1   0   0   0   0   0   0 100
Souza         19 bra  1 11  4  3 20 110 699 670 250   2   1  115   0   0   0   1   0   0   0   0   0   0   0 100
Xavi_Simons   23 HOL  1  2 13  6 22 488 739 419  25   8   0  756   0   0   0   0  15   7   0   1   2   0   0  88
L_Bergvall    20 SWE  1  4 13  5 26 553 840  48 194   9   0  772   0   0   0   2  14   2   0   0   0   0   0  90
C_Gallagher   26 eng  1  4 12  5 26 606 964 455  65   8   1  712   1   0   0   1  10   6   0   0   2   0   0  88
Pape_M_Sarr   23 sen  1  4 12  3 28 261 514 928 109   7   0  663   0   0   0   1  16   1   0   0   6   0   0  88
J_Maddison    29 eng  1  1 11  5 21 203 273 850 736   9   2  495   0   0   0   1   8   7   1   0   0   0   0 100
J_Palhinha    30 por  1  4 11  3 26 130 838 906 614   7   5  434   0   0   0   1   9   1   0   0   0   0   0 100
Y_Bissouma    29 mal  1  4 11  2 30 118 850 953 232   2   0  191   0   0   0   2   2   0   0   0   0   0   0 100
Mo_Kudus      25 gha  1  1  6 12 20 417 117 101 438   8   1  636   1   0   0   0   5  19   2   0   2   0   0 100
D_Solanke     28 eng  1  3  5 12 32 932 948 822 763   8   1  611   0   0   0   0   2  20   4   0   0   0   0  93
Richarlison   29 bra  1  3  5 12 26 641 659 241 936   6   1  409   0   0   0   0   2   6   2   0  10   0   0 100
Amad_Diallo   23 ivo  1  1  4 12 14 240 150 573 644   6   3  410   0   0   0   0   0  16   0   0   0   0   0 100
W_Odabert     21 fra  1  1  4 11 20 113 143 775 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kolo-Muani  27 fra  1  3  4 11 28 132 455 900 900   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    21 fra  1  3  4 11 24 240 177 595 487   1   1   49   0   0   0   1   1   0   0   0   0   0   0 100
