Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
G_Vicario     29 ita 13  1  1  1 22 105 773 952 411  18   0 1707   0  81  29   0   0   0   0   0   0   0   0 100
A_Kinsky      23 cze 11  1  1  1 20 100 524 524 524   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Austin      27 eng  9  1  1  1 20 884 909 557 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Porro   26 spa  1 13  5  5 18 915  43 969 287  16   1 1358   0   0   0  18   6  16   1   0   6   0   0  80
C_Romero      28 arg  1 12  5  1 38 708 723 358 785  15   0 1331   0   0   0  16   4   5   1   0   2   0   0  80
D_Udogie      23 ita  1 12  5  4 18 742 629  69 772  16   3 1250   1   0   0  11   6  14   2   0  14   0   0 100
Djed_Spence   25 eng  1 12  4  4 20  94 719 654 673  15   1 1349   1   0   0  20   4   8   1   2   8   0   0  78
C_Augusto     27 bra  1 12  6  4 18 742 628  64 656  10   2  719   0   0   0  11   6   8   2   0   0   0   0 100
R_Dragusin    24 rom  1 11  5  1 36 830 493 128 458   4   0  229   0   0   0   2   0   0   0   0   2   0   0 100
Kevin_Danso   27 aut  1 11  4  1 38 160 619 622 600   4   3  248   0   0   0   1   1   0   0   0   0   0   0 100
Souza         19 bra  1 11  4  3 20 140 805 722 280   6   5  205   0   0   0   5   1   0   0   0   0   0   0 100
Xavi_Simons   23 HOL  1  2 13  6 22 518 766 594 361  15   0 1366   1   0   0   0  25  24   2   2   4   0   0  85
L_Bergvall    20 SWE  1  5 13  5 26 583  81 359 381  16   0 1415   1   0   0   2  32  11   0   2   4   0   0  76
Pape_M_Sarr   23 sen  1  4 13  3 28 291 570 113 192  14   0 1219   0   0   0   2  26   4   0   1   6   0   0  84
C_Gallagher   26 eng  1  5 12  5 26 636  62 745 246  15   1 1309   2   0   0   3  26  12   1   1   2   0   0  80
J_Maddison    29 eng  1  1 12  6 21 233 332   6 124  15   5  858   0   0   0   2  15  11   1   1   0   0   0 100
J_Palhinha    30 por  1  5 11  3 26 160  68 966 644  11   9  544   0   0   0   1  11   1   0   0   0   0   0 100
Y_Bissouma    29 mal  1  5 11  2 30 148  80 983 262   2   0  191   0   0   0   2   2   0   0   0   0   0   0 100
Mo_Kudus      25 gha  1  1  6 13 20 447 164 208  85  15   6  959   1   0   0   0   8  28   3   0   2   0   0  93
D_Solanke     28 eng  1  4  5 13 32 962   6 957 133  15   1 1190   1   0   0   1   7  48   7   0   0   0   0  93
Richarlison   29 bra  1  3  5 13 26 671 703 369 172  10   2  701   1   0   0   0   6  22   4   0  12   0   0  90
Amad_Diallo   23 ivo  1  1  4 12 14 270 180 603 674   7   4  428   0   0   0   0   0  16   0   0   0   0   0 100
W_Odabert     21 fra  1  1  4 11 20 143 173 805 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Kolo-Muani  27 fra  1  3  4 11 28 162 485 930 930   1   0   45   0   0   0   0   0   0   0   0   0   0   0 100
Mathys_Tel    21 fra  1  3  4 11 24 270 207 625 517   1   1   49   0   0   0   1   1   0   0   0   0   0   0 100
