Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 564 743 922 381  12   0 1140   0  35  17   0   0   0   0   0   2   0   0 100
S_Soares      23 por 10  1  1  1 20 870 494 494 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 712  72 148 503  10   3  757   0   0   0   7  10   3   1   2   0   0   0 100
A_Silva       22 por  1 12  5  1 36 430 690 690 300  10   2  792   2   0   0   5   4   1   0   2  14   0   0 100
Tomas_Araujo  23 por  1 12  5  1 38 678 584 387 661  10   0  850   1   0   0   8   6   1   0   0   2   0   0  88
Alex_Bah      28 den  1 12  5  4 14  64 146  24 521   9   1  770   0   0   0  12   6   2   0   0   2   0   0 100
Amar_Dedic    23 bos  1 11  5  5 18 885 629 849  72  10   2  754   1   0   0   6  10   5   0   0   0   0   0  94
Jose_Neto     18 por  1 11  5  3 18 138  44  27 254   1   0   93   0   0   0   1   1   0   0   0   0   0   0  94
Diogo_Dalot   27 por  1 11  4  4 20  64 398 586 535   8   1  570   0   0   0   5   6   3   1   0   4   0   0 100
S_L_Cabral    23 hol  1 10  5  4 16 800 428 101 431   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Banjaqui    18 por  1 10  4  4 16 133 798 795 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sudakov     23 ukr  1  2 13  5 12 488 736 202 510  11   1  894   0   0   0   0  14   6   0   4   4   0   0  79
F_Aursnes     30 nor  1  4 12  5 28 553 590 690 334   9   0  812   1   0   0   2  20   7   2   3   0   0   0  90
L_Barreiro    26 lux  1  4 12  5 26 947 196 712 422   9   1  815   0   0   0   4  13   4   0   0   4   0   0  94
Manu_Silva    24 por  1  4 12  2 34 261 618  36 131   9   3  673   0   0   0   4  15   1   0   1   0   0   0  94
E_Barrenechea 24 arg  1  5 11  3 36 606 977 529  34   8   0  657   0   0   0   1  12   1   1   1   4   0   0  88
Joao_Rego     20 por  1  2 10  5 20 143 238 795 902   1   1   50   0   0   0   0   0   0   0   0   2   0   0 100
Joao_Veloso   20 por  1  3 10  4 24 132 677 709 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 417 164 101 332  10   1  808   0   0   0   1   4  32   5   0   0   0   0  94
A_Schjelderup 21 nor  1  1  5 13 18 641 652 302  10  10   1  654   1   0   0   0   4  16   2   1   0   0   0 100
D_Lukebakio   28 bel  1  1  5 12 20 932 968 876 773   9   2  662   1   0   0   1   5  22   4   0   6   0   0  94
F_Ivanovic    22 cro  1  3  4 12 24 240 198 699 695   9   5  629   0   0   0   2   6  11   4   0   4   0   0 100
G_Prestianni  20 arg  1  1  5 11 18 123 143 496 968   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
Bruma         31 por  1  1  4 10 18 123 243 796 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Silva    32 por  1  3  4 10 28 240 240 575 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anisio_Cabral 18 por  1  3  4 10 26 130 687 914 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
