Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 366 728 907 366   8   0  760   0  23  15   0   0   0   0   0   2   0   0 100
S_Soares      23 por 10  1  1  1 20 855 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 697   3  28 488   7   2  524   0   0   0   5   6   3   1   1   0   0   0  93
A_Silva       22 por  1 12  5  1 36 415 678 657 270   7   1  550   2   0   0   5   3   0   0   2  12   0   0  90
Tomas_Araujo  23 por  1 12  5  1 38 663 497 330 623   7   0  567   0   0   0   4   4   0   0   0   2   0   0  93
Alex_Bah      28 den  1 12  4  4 14  49  41 942 491   6   1  483   0   0   0   7   3   1   0   0   2   0   0 100
Amar_Dedic    23 bos  1 11  5  4 18 870 578 775 987   7   2  519   0   0   0   5   8   2   0   0   0   0   0 100
Diogo_Dalot   27 por  1 11  4  4 20  49 367 574 508   6   1  420   0   0   0   5   6   2   1   0   2   0   0  93
S_L_Cabral    23 hol  1 10  5  4 16 785 413  86 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Banjaqui    18 por  1 10  4  4 16 118 783 780 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     18 por  1 10  4  3 18 123 990 990 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sudakov     23 ukr  1  2 13  5 12 473 724 133 484   7   1  614   0   0   0   0  11   5   0   3   2   0   0  79
F_Aursnes     30 nor  1  4 12  5 28 538 575 572 251   6   0  574   1   0   0   2  14   5   1   2   0   0   0  79
L_Barreiro    26 lux  1  4 12  5 26 932 103 599 407   6   0  574   0   0   0   1   6   4   0   0   4   0   0  79
E_Barrenechea 24 arg  1  5 11  3 36 591 940 457  22   5   0  374   0   0   0   0   8   1   1   1   2   0   0  97
Manu_Silva    24 por  1  4 11  2 34 246 534 883  82   5   1  383   0   0   0   2  11   0   0   0   0   0   0  93
Joao_Rego     20 por  1  2 10  5 20 128 223 780 887   1   1   50   0   0   0   0   0   0   0   0   2   0   0 100
Joao_Veloso   20 por  1  3 10  4 24 117 662 694 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 402 105  29 137   7   1  524   0   0   0   0   2  18   3   0   0   0   0 100
D_Lukebakio   28 bel  1  1  5 12 20 917 956 822 747   6   2  430   1   0   0   1   3  20   4   0   4   0   0 100
A_Schjelderup 21 nor  1  1  5 12 18 626 637 219 877   6   0  418   0   0   0   0   2   9   1   0   0   0   0 100
F_Ivanovic    22 cro  1  3  4 12 24 225 183 684 621   6   3  436   0   0   0   2   6   8   3   0   4   0   0 100
G_Prestianni  20 arg  1  1  5 11 18 108 128 481 913   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
Bruma         31 por  1  1  4 10 18 108 228 781 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Silva    32 por  1  3  4 10 28 225 225 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anisio_Cabral 18 por  1  3  4 10 26 115 672 899 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
