Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Raul_Rangel   26 mex 12  1  1  1 16 850 145 198 223   1   0   95   0   1   0   0   0   0   0   0   0   0   0 100
A_Montero     31 col 12  1  1  1 18 170 136 466 223   3   0  287   0  25   7   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 732 305 205 636  15   3 1234   0   0   0  19  12   8   2   2   2   0   0 100
A_Silva       22 por  1 12  5  1 36 450 832 813 391  17   2 1458   2   0   0  11   7   2   1   3  16   0   0  84
Tomas_Araujo  23 por  1 12  5  1 38 698 709 488 737  17   0 1519   1   0   0  13  10   4   0   0   4   0   0  66
Alex_Bah      28 den  1 12  5  4 14  84 310 154 606  14   1 1242   0   0   0  19  10   6   0   1   2   0   0 100
J_Vazquez     27 mex  1 12  5  1 36 102 793 689 245   1   0   95   0   0   0   1   0   0   0   0   0   0   0  98
Amar_Dedic    23 bos  1 11  5  5 18 905 668 869 106  12   2  948   1   0   0   7  10   6   0   0   0   0   0 100
Jose_Neto     18 por  1 11  5  3 18 158 233 153 333   4   0  377   0   0   0   9   4   2   0   1   0   0   0  98
Diogo_Dalot   27 por  1 11  4  4 20  84 418 628 590  10   1  757   0   0   0   5   7   5   1   0   4   0   0  98
S_L_Cabral    23 hol  1 10  5  4 16 820 448 121 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Aursnes     30 nor  1  4 13  5 28 573 610  25 373  16   1 1384   1   0   0   2  39   8   2   5   0   0   0  98
L_Barreiro    26 lux  1  4 12  5 26 967 374 982 597  17   1 1478   0   0   0   9  24  12   0   2   8   0   0  83
Manu_Silva    24 por  1  4 12  2 34 281 658  92 167  13   5  895   0   0   0   5  18   2   0   1   4   0   0 100
Erik_Lira     26 mex  1  4 12  2 38 120 721 835 261   4   1  318   1   0   0   2   9   3   1   0   0   0   0  95
B_Gutierriez  23 mex  1  2 12  5 18 156 225 555 631   1   0   95   0   0   0   0   0   4   0   0   0   0   0  98
Gilberto_Mora 17 mex  1  2 12  4 16 105 105 869 843   4   1  282   0   0   0   0   6   3   0   0   0   1   0 100
E_Barrenechea 24 arg  1  5 11  3 36 626 994 591  67  11   1  883   0   0   0   1  15   2   1   1   6   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 437 181 178 612  15   1 1207   1   0   0   1   7  52   9   0   2   0   0 100
Joao_Felix    28 por  1  3  5 13 26 952 985 977  89   4   0  361   1   0   0   0   4  21   3   0   2   0   0  85
F_Conceicao   23 por  1  1  5 12 20 661 301 685 835   4   0  382   0   0   0   1   2  16   1   0   0   0   0  79
F_Ivanovic    22 cro  1  3  4 12 24 260 215 738 803  14   8  897   0   0   0   2   7  19   4   0   6   0   0 100
G_Prestianni  20 arg  1  1  5 12 18 143 163 558 185   5   2  333   0   0   0   0   3  15   2   0   0   0   0 100
