Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Raul_Rangel   27 mex 14  1  1  1 16 205 175 223 248   3   0  284   0  32  10   0   0   0   0   0   0   0   0 100
A_Montero     32 col 12  1  1  1 18 395 166 491 248   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   33 por  1 14  7  6 18 265 151  42 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Silva       23 por  1 14  6  1 36 475 223 314 648   3   0  284   0   0   0   8   2   1   0   0   2   0   0 100
J_Vazquez     28 mex  1 13  6  1 36 127 530 143 416   2   0  159   0   0   0   2   2   0   0   1   0   0   0 100
Alex_Bah      29 den  1 13  5  4 14 109 158 500 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     19 por  1 12  5  3 18 183 464 678 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Dalot   28 por  1 12  4  4 20 109 198 997 780   3   3  113   0   0   0   3   0   3   0   0   0   0   0 100
C_Azpilicueta 37 SPA  1 11  6  1 34 118 765 450 388   2   0  157   0   0   0   3   0   1   1   0   0   0   0 100
Gilberto_Mora 18 mex  1  2 14  5 16 130 663 363 596   3   0  284   0   0   0   1   8   4   0   2   0   0   0 100
Erik_Lira     27 mex  1  5 14  2 38 145  49 133 527   3   0  217   0   0   0   0   4   4   0   1   0   0   0 100
F_Aursnes     31 nor  1  4 13  5 28 598 741 524 564   1   0   93   0   0   0   1   0   2   0   0   0   0   0 100
L_Barreiro    27 lux  1  4 13  5 26 992 504 700 978   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
Manu_Silva    25 por  1  5 13  2 34 306 156  46 508   2   0  187   0   0   0   1   1   2   1   0   0   0   0 100
B_Gutierriez  24 mex  1  2 13  6 18 181 455 635 371   3   0  284   0   0   0   0   7   6   1   1   0   0   0 100
E_Barrenechea 25 ARG  1  6 13  3 36 651 699  56 313   2   0  191   0   0   0   1   6   1   0   1   0   0   0 100
Davy_Klassen  34 hol  1  3 11  5 28 138 355  39   9   1   0   97   0   0   0   0   3   1   0   0   0   0   0 100
C_Ronaldo     42 por  1  3  7 14 26 175 455 838 218   2   0  191   0   0   0   0   0   3   1   0   0   0   0 100
V_Pavlidis    28 gre  1  3  6 14 28 462 311 568 283   1   0   97   0   0   0   0   2   7   0   1   0   0   0 100
F_Conceicao   24 por  1  1  6 14 20 686 531 174 119   3   3   67   0   0   0   0   0   1   0   0   0   0   0 100
Joao_Felix    29 por  1  4  6 14 26 977 143 364 200   2   0  187   1   0   0   0   2  14   4   0   0   0   0 100
F_Ivanovic    23 cro  1  3  5 13 24 285 445 164 629   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
