Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Raul_Rangel   26 mex 12  1  1  1 16 956 155 208 233   4   0  378   0  17   9   0   0   0   0   0   0   0   0 100
A_Montero     31 col 12  1  1  1 18 180 146 476 233   3   0  287   0  25   7   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 742 315 340 676  18   5 1428   0   0   0  19  17  10   2   3   2   0   0 100
A_Silva       22 por  1 12  5  1 36 460 842 823 401  18   2 1550   2   0   0  11   7   2   1   3  16   0   0  94
Tomas_Araujo  23 por  1 12  5  1 38 708 770 558 762  20   0 1802   1   0   0  16  13   5   0   0   6   0   0  64
Alex_Bah      28 den  1 12  5  4 14  94 338 185 682  15   1 1337   0   0   0  20  11   8   1   1   2   0   0 100
J_Vazquez     27 mex  1 12  5  1 36 112 875 741 278   4   0  347   0   0   0   5   2   1   0   0   0   0   0  99
Amar_Dedic    23 bos  1 11  5  5 18 915 678 879 116  12   2  948   1   0   0   7  10   6   0   0   0   0   0 100
Jose_Neto     18 por  1 11  5  3 18 168 243 163 343   5   0  405   0   0   0   9   4   2   0   1   0   1   0 100
Diogo_Dalot   27 por  1 11  4  4 20  94 523 682 615  11   1  853   1   0   0  10   9   6   1   0   4   0   0 100
S_L_Cabral    23 hol  1 10  5  4 16 830 458 131 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Aursnes     30 nor  1  4 13  5 28 583 620 144 416  19   1 1667   1   0   0   2  46  10   2   6   0   0   0  88
L_Barreiro    26 lux  1  4 13  5 26 977 384  33 635  19   1 1634   0   0   0   9  27  14   0   2   8   0   0  94
Manu_Silva    24 por  1  5 12  2 34 291 693 172 177  15   6 1021   0   0   0   6  23   2   0   1   4   0   0  94
Erik_Lira     26 mex  1  5 12  2 38 130 728 852 312   7   1  580   1   0   0   2   9   5   1   0   2   0   0  93
B_Gutierriez  23 mex  1  2 12  5 18 166 235 668 772   4   0  344   0   0   0   0   6  13   0   1   0   0   0  94
Gilberto_Mora 17 mex  1  2 12  4 16 115 115 969 974   6   1  469   0   0   0   0  11   7   2   0   0   0   0  91
E_Barrenechea 24 arg  1  6 11  3 36 636   5 616  77  12   2  915   0   0   0   1  16   2   1   1   6   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 447 191 188 622  15   1 1207   1   0   0   1   7  52   9   0   2   0   0 100
Joao_Felix    28 por  1  4  6 13 26 962  23   9 241   7   0  622   1   0   0   1   5  36   4   0   2   0   0  85
F_Conceicao   23 por  1  1  5 12 20 671 311 758 993   7   1  567   1   0   0   1   5  22   3   0   0   0   0 100
F_Ivanovic    22 cro  1  3  4 12 24 270 225 748 813  14   8  897   0   0   0   2   7  19   4   0   6   0   0 100
G_Prestianni  20 arg  1  1  5 12 18 153 173 568 242   7   4  382   0   0   0   0   3  17   3   0   0   0   0 100
