Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Raul_Rangel   27 mex 14  1  1  1 16 166 155 208 233   2   0  187   0  26   7   0   0   0   0   0   0   0   0 100
A_Montero     32 col 12  1  1  1 18 380 146 476 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   33 por  1 14  7  6 18 250 131  27 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Silva       23 por  1 14  6  1 36 460 155 299 615   2   0  187   0   0   0   5   2   0   0   0   2   0   0 100
Tomas_Araujo  24 por  1 14  5  1 38 708 121 979 962   2   0  139   0   0   0   2   1   0   0   0   0   2   0 100
J_Vazquez     28 mex  1 13  6  1 36 112 493 128 401   1   0   62   0   0   0   1   2   0   0   1   0   0   0 100
Alex_Bah      29 den  1 13  5  4 14  94 138 485 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     19 por  1 12  5  3 18 168 444 663 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Dalot   28 por  1 12  4  4 20  94 160 982 750   2   2   79   0   0   0   2   0   2   0   0   0   0   0 100
C_Azpilicueta 37 SPA  1 11  6  1 34 103 726 435 316   1   0   94   0   0   0   2   0   0   0   0   0   0   0 100
Gilberto_Mora 18 mex  1  2 14  5 16 115 615 295 562   2   0  187   0   0   0   0   5   3   0   1   0   0   0 100
Erik_Lira     27 mex  1  5 14  2 38 130  29  70 490   2   0  144   0   0   0   0   0   3   0   1   0   0   0 100
F_Aursnes     31 nor  1  4 13  5 28 583 721 509 549   1   0   93   0   0   0   1   0   2   0   0   0   0   0 100
L_Barreiro    27 lux  1  4 13  5 26 977 484 685 963   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
Manu_Silva    25 por  1  5 13  2 34 291 136  31 493   2   0  187   0   0   0   1   1   2   1   0   0   0   0 100
B_Gutierriez  24 mex  1  2 13  6 18 166 435 607 265   2   0  187   0   0   0   0   6   2   0   1   0   0   0 100
E_Barrenechea 25 ARG  1  6 12  3 36 636 655 993 277   1   0   94   0   0   0   0   4   0   0   0   0   0   0 100
Davy_Klassen  34 hol  1  3 10  4 28 123 335 975 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ronaldo     42 por  1  3  7 14 26 160 435 823 162   1   0   94   0   0   0   0   0   1   0   0   0   0   0 100
V_Pavlidis    28 gre  1  3  6 14 28 447 291 488 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Conceicao   24 por  1  1  6 14 20 671 511 159 104   2   2   43   0   0   0   0   0   1   0   0   0   0   0 100
Joao_Felix    29 por  1  4  6 14 26 962 123 349 185   2   0  187   1   0   0   0   2  14   4   0   0   0   0 100
F_Ivanovic    23 cro  1  3  5 13 24 270 425 149 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
