Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Raul_Rangel   27 mex 13  1  1  1 16 602 155 208 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Montero     32 col 12  1  1  1 18 380 146 476 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Guerreiro   33 por  1 14  7  6 18 250 131  27 952   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Silva       23 por  1 13  6  1 36 460 678 262 618   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tomas_Araujo  24 por  1 13  5  1 38 708 589 958 962   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Vazquez     28 mex  1 13  6  1 36 112 476  63 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Bah      29 den  1 12  5  4 14  94 938 485 782   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     19 por  1 12  5  3 18 168 444 663 843   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diogo_Dalot   28 por  1 12  4  4 20  94 124 982 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Azpilicueta 37 spa  1 10  5  1 34 103 938 935 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gilberto_Mora 18 mex  1  2 14  5 16 115 615 218 510   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Aursnes     31 nor  1  4 13  5 28 583 695 509 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Barreiro    27 lux  1  4 13  5 26 977 484 672 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Manu_Silva    25 por  1  5 13  2 34 291 111  18 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erik_Lira     27 mex  1  5 13  2 38 130  29 453 429   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Gutierriez  24 mex  1  2 13  6 18 166 435 511 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Barrenechea 25 arg  1  6 12  3 36 636 405 417 277   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Davy_Klassen  34 hol  1  3 10  4 28 123 335 965 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Ronaldo     42 por  1  3  7 14 26 160 435 823 157   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Pavlidis    28 gre  1  3  6 14 28 447 291 488 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Felix    29 por  1  4  6 13 26 962 123 309 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Conceicao   24 por  1  1  6 13 20 671 511 159 794   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Ivanovic    23 cro  1  3  5 13 24 270 425 149 614   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
