Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 323 728 907 366   7   0  665   0  17  13   0   0   0   0   0   0   0   0 100
S_Soares      23 por 10  1  1  1 20 855 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 697   3  28 468   6   2  429   0   0   0   5   6   2   1   1   0   0   0 100
A_Silva       22 por  1 12  5  1 36 415 678 657 270   6   1  455   2   0   0   5   3   0   0   2  12   0   0  97
Tomas_Araujo  23 por  1 12  5  1 38 663 500 333 626   6   0  472   0   0   0   4   4   0   0   0   0   0   0 100
Alex_Bah      28 den  1 12  4  4 14  49  41 942 491   6   1  483   0   0   0   7   3   1   0   0   2   0   0  85
Amar_Dedic    23 bos  1 11  5  4 18 870 578 775 987   7   2  519   0   0   0   5   8   2   0   0   0   0   0  91
Diogo_Dalot   27 por  1 11  4  4 20  49 367 530 457   5   1  325   0   0   0   5   4   1   0   0   2   0   0 100
S_L_Cabral    23 hol  1 10  5  4 16 785 413  86 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Banjaqui    18 por  1 10  4  4 16 118 783 780 218   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     18 por  1 10  4  3 18 123 990 990 239   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sudakov     23 ukr  1  2 13  5 12 473 724 107 465   6   1  519   0   0   0   0   9   4   0   3   2   0   0  85
F_Aursnes     30 nor  1  4 12  5 28 538 549 544 251   5   0  479   1   0   0   1  12   5   1   2   0   0   0  85
L_Barreiro    26 lux  1  4 12  5 26 932 103 585 407   5   0  479   0   0   0   1   5   4   0   0   4   0   0  85
E_Barrenechea 24 arg  1  5 11  3 36 591 940 442  22   4   0  329   0   0   0   0   7   1   1   1   2   0   0  91
Manu_Silva    24 por  1  4 11  2 34 246 534 833  82   4   1  288   0   0   0   2   9   0   0   0   0   0   0 100
Joao_Rego     20 por  1  2 10  5 20 128 226 783 890   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Veloso   20 por  1  3 10  4 24 117 662 694 650   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 402 105  29 131   6   0  474   0   0   0   0   2  17   3   0   0   0   0  91
D_Lukebakio   28 bel  1  1  5 12 20 917 956 822 721   5   2  385   1   0   0   1   3  17   4   0   4   0   0 100
A_Schjelderup 21 nor  1  1  5 12 18 626 637 219 877   6   0  418   0   0   0   0   2   9   1   0   0   0   0  91
F_Ivanovic    22 cro  1  3  4 12 24 225 183 684 621   6   3  436   0   0   0   2   6   8   3   0   4   0   0  91
G_Prestianni  20 arg  1  1  5 11 18 108 128 481 893   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
Bruma         31 por  1  1  4 10 18 108 228 781 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Silva    32 por  1  3  4 10 28 225 225 560 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anisio_Cabral 18 por  1  3  4 10 26 115 672 899 960   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
