Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 693 748 927 386  15   0 1426   0  49  20   0   0   0   0   0   2   0   0 100
S_Soares      23 por 10  1  1  1 20 875 499 499 499   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 717 182 170 586  13   3 1043   0   0   0  13  11   6   2   2   2   0   0  80
A_Silva       22 por  1 12  5  1 36 435 730 712 322  13   2 1078   2   0   0   6   4   1   0   2  14   0   0  80
Tomas_Araujo  23 por  1 12  5  1 38 683 625 434 666  12   0 1044   1   0   0  10   8   1   0   0   2   0   0  84
Alex_Bah      28 den  1 12  5  4 14  69 205  29 526  10   1  862   0   0   0  15   6   2   0   0   2   0   0 100
Amar_Dedic    23 bos  1 11  5  5 18 890 653 854  91  12   2  948   1   0   0   7  10   6   0   0   0   0   0  84
Jose_Neto     18 por  1 11  5  3 18 143  49  32 259   1   0   93   0   0   0   1   1   0   0   0   0   0   0 100
Diogo_Dalot   27 por  1 11  4  4 20  69 403 613 555   9   1  662   0   0   0   5   7   4   1   0   4   0   0 100
S_L_Cabral    23 hol  1 10  5  4 16 805 433 106 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sudakov     23 ukr  1  2 13  5 12 493 741 285 562  14   1 1133   0   0   0   0  20   9   0   4   4   0   0  73
F_Aursnes     30 nor  1  4 12  5 28 558 595 784 339  12   0 1060   1   0   0   2  25   7   2   4   0   0   0  84
L_Barreiro    26 lux  1  4 12  5 26 952 267 801 483  12   1 1101   0   0   0   6  18   7   0   0   6   0   0  75
Manu_Silva    24 por  1  4 12  2 34 266 646  38 155  11   4  803   0   0   0   5  15   2   0   1   2   0   0 100
E_Barrenechea 24 arg  1  5 11  3 36 611 982 534  39   9   0  753   0   0   0   1  12   1   1   1   4   0   0  93
V_Pavlidis    27 gre  1  3  6 13 28 422 169 126 478  13   1 1047   1   0   0   1   5  44   7   0   0   0   0  84
A_Schjelderup 21 nor  1  1  5 13 18 646 657 307  33  11   1  746   1   0   0   0   4  19   2   1   0   0   0 100
D_Lukebakio   28 bel  1  1  5 12 20 937 973 881 778   9   2  662   1   0   0   1   5  22   4   0   6   0   0 100
F_Ivanovic    22 cro  1  3  4 12 24 245 203 726 779  12   6  842   0   0   0   2   7  18   4   0   4   0   0  94
G_Prestianni  20 arg  1  1  5 12 18 128 148 522  76   3   1  219   0   0   0   0   2   7   1   0   0   0   0 100
Bruma         31 por  1  1  4 10 18 128 248 801 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Silva    32 por  1  3  4 10 28 245 245 580 580   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
