Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Raul_Rangel   26 mex 12  1  1  1 16 821 145 198 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Montero     31 col 12  1  1  1 18 170 136 466 223   3   0  287   0  25   7   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 732 305 205 636  15   3 1234   0   0   0  19  12   8   2   2   2   0   0  91
A_Silva       22 por  1 12  5  1 36 450 832 813 391  17   2 1458   2   0   0  11   7   2   1   3  16   0   0  61
Tomas_Araujo  23 por  1 12  5  1 38 698 673 467 737  16   0 1424   1   0   0  12   9   4   0   0   4   0   0  64
Alex_Bah      28 den  1 12  5  4 14  84 310 154 606  14   1 1242   0   0   0  19  10   6   0   1   2   0   0  75
J_Vazquez     27 mex  1 12  5  1 36 102 775 689 245   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Amar_Dedic    23 bos  1 11  5  5 18 905 668 869 106  12   2  948   1   0   0   7  10   6   0   0   0   0   0 100
Jose_Neto     18 por  1 11  5  3 18 158 178 136 295   3   0  282   0   0   0   7   4   1   0   1   0   0   0 100
Diogo_Dalot   27 por  1 11  4  4 20  84 418 628 570   9   1  662   0   0   0   5   7   4   1   0   4   0   0 100
S_L_Cabral    23 hol  1 10  5  4 16 820 448 121 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Aursnes     30 nor  1  4 12  5 28 573 610 968 373  15   0 1346   1   0   0   2  35   8   2   5   0   0   0  85
L_Barreiro    26 lux  1  4 12  5 26 967 377 928 600  16   1 1383   0   0   0   9  22  12   0   1   6   0   0  84
Manu_Silva    24 por  1  4 12  2 34 281 658  92 167  13   5  895   0   0   0   5  18   2   0   1   4   0   0 100
Erik_Lira     26 mex  1  4 12  2 38 120 678 776 189   3   1  223   0   0   0   1   6   2   0   0   0   0   0  97
B_Gutierriez  23 mex  1  2 12  5 18 156 225 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gilberto_Mora 17 mex  1  2 12  4 16 105 105 855 823   3   1  225   0   0   0   0   5   2   0   0   0   0   0  91
E_Barrenechea 24 arg  1  5 11  3 36 626 994 591  67  11   1  883   0   0   0   1  15   2   1   1   6   0   0  91
V_Pavlidis    27 gre  1  3  6 13 28 437 181 178 612  15   1 1207   1   0   0   1   7  52   9   0   2   0   0 100
Joao_Felix    28 por  1  3  5 13 26 952 985 956  33   3   0  266   1   0   0   0   3  15   3   0   2   0   0  86
F_Conceicao   23 por  1  1  5 12 20 661 301 685 779   3   0  287   0   0   0   1   2  12   0   0   0   0   0  79
F_Ivanovic    22 cro  1  3  4 12 24 260 215 738 803  14   8  897   0   0   0   2   7  19   4   0   6   0   0 100
G_Prestianni  20 arg  1  1  5 12 18 143 163 558 185   5   2  333   0   0   0   0   3  15   2   0   0   0   0 100
