Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 347 723 902 361   6   0  568   0  16   9   0   0   0   0   0   0   0   0 100
S_Soares      23 por 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Silva       22 por  1 12  5  1 36 410 673 631 265   5   0  403   2   0   0   5   2   0   0   2  12   0   0  88
Tomas_Araujo  23 por  1 12  5  1 38 658 495 328 621   6   0  472   0   0   0   4   4   0   0   0   0   0   0  84
Alex_Bah      28 den  1 12  4  4 14  44  36 937 486   5   1  386   0   0   0   7   3   1   0   0   2   0   0  93
Amar_Dedic    23 bos  1 11  5  4 18 865 535 728 967   6   2  422   0   0   0   3   6   1   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 11  6  4 16 692 997  23 463   6   2  429   0   0   0   5   6   2   1   1   0   0   0  93
Diogo_Dalot   27 por  1 11  4  4 20  44 343 525 452   4   1  280   0   0   0   4   4   1   0   0   2   0   0 100
S_L_Cabral    23 hol  1 10  5  4 16 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Banjaqui    18 por  1 10  4  4 16 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     18 por  1 10  4  3 18 118 985 985 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sudakov     23 ukr  1  2 13  5 12 468 719 102 460   5   0  475   0   0   0   0   9   4   0   3   2   0   0  79
F_Aursnes     30 nor  1  4 12  5 28 533 544 478 246   4   0  382   1   0   0   1   9   5   1   1   0   0   0  93
L_Barreiro    26 lux  1  4 12  5 26 927  72 580 402   4   0  382   0   0   0   0   5   4   0   0   4   0   0  93
E_Barrenechea 24 arg  1  5 11  3 36 586 935 392  17   3   0  232   0   0   0   0   4   1   1   1   2   0   0 100
Manu_Silva    24 por  1  4 11  2 34 241 529 828  77   3   1  235   0   0   0   2   9   0   0   0   0   0   0 100
Joao_Rego     20 por  1  2 10  5 20 123 221 778 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Veloso   20 por  1  3 10  4 24 112 657 689 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 397 100  24  93   5   0  377   0   0   0   0   2  16   2   0   0   0   0 100
D_Lukebakio   28 bel  1  1  5 12 20 912 951 817 716   5   2  385   1   0   0   1   3  17   4   0   4   0   0  93
A_Schjelderup 21 nor  1  1  5 12 18 621 632 214 872   5   0  321   0   0   0   0   2   9   1   0   0   0   0 100
F_Ivanovic    22 cro  1  3  4 12 24 220 181 660 619   5   3  339   0   0   0   2   5   8   3   0   2   0   0 100
G_Prestianni  20 arg  1  1  5 11 18 103 123 476 888   1   0   93   0   0   0   0   1   1   0   0   0   0   0 100
Bruma         31 por  1  1  4 10 18 103 223 776 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Silva    32 por  1  3  4 10 28 220 220 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anisio_Cabral 18 por  1  3  4 10 26 110 667 894 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
