Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Montero     31 col 12  1  1  1 18  38 126 456 213   1   0   94   0  11   2   0   0   0   0   0   0   0   0 100
S_Soares      23 por 10  1  1  1 20 880 504 504 504   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 722 277 195 611  14   3 1137   0   0   0  18  12   7   2   2   2   0   0  93
A_Silva       22 por  1 12  5  1 36 440 789 806 384  15   2 1265   2   0   0   9   7   2   1   3  14   0   0  70
Tomas_Araujo  23 por  1 12  5  1 38 688 645 457 704  14   0 1231   1   0   0  11   9   3   0   0   4   0   0  74
Alex_Bah      28 den  1 12  5  4 14  74 228 102 596  12   1 1049   0   0   0  16   8   6   0   1   2   0   0  88
Amar_Dedic    23 bos  1 11  5  5 18 895 658 859  96  12   2  948   1   0   0   7  10   6   0   0   0   0   0 100
Jose_Neto     18 por  1 11  5  3 18 148 130  58 285   2   0  186   0   0   0   5   2   1   0   0   0   0   0 100
Diogo_Dalot   27 por  1 11  4  4 20  74 408 618 560   9   1  662   0   0   0   5   7   4   1   0   4   0   0 100
S_L_Cabral    23 hol  1 10  5  4 16 810 438 111 441   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Aursnes     30 nor  1  4 12  5 28 563 600 803 344  13   0 1153   1   0   0   2  26   7   2   4   0   0   0 100
L_Barreiro    26 lux  1  4 12  5 26 957 315 884 562  14   1 1257   0   0   0   7  21  10   0   1   6   0   0  75
Manu_Silva    24 por  1  4 12  2 34 271 648  82 157  13   5  895   0   0   0   5  18   2   0   1   4   0   0 100
Erik_Lira     26 mex  1  4 12  2 38 110 642 738 157   1   0   94   0   0   0   0   4   1   0   0   0   0   0  93
Gilberto_Mora 17 mex  1  2 12  4 16  95  95 803 798   1   0   94   0   0   0   0   2   1   0   0   0   0   0  93
E_Barrenechea 24 arg  1  5 11  3 36 616 987 584  44  10   1  786   0   0   0   1  15   1   1   1   4   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 427 174 151 544  14   1 1140   1   0   0   1   6  48   8   0   0   0   0 100
F_Conceicao   23 por  1  1  5 12 20 651 291 654 745   1   0   94   0   0   0   1   1  10   0   0   0   0   0  93
Joao_Felix    28 por  1  3  5 12 26 942 978 928 934   1   0   94   1   0   0   0   2  10   2   0   0   0   0  93
F_Ivanovic    22 cro  1  3  4 12 24 250 205 728 781  13   7  868   0   0   0   2   7  18   4   0   6   0   0 100
G_Prestianni  20 arg  1  1  5 12 18 133 153 548 168   4   1  312   0   0   0   0   3  14   2   0   0   0   0 100
