Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
Raul_Rangel   26 mex 12  1  1  1 16 936 150 203 228   3   0  286   0  12   4   0   0   0   0   0   0   0   0 100
A_Montero     31 col 12  1  1  1 18 175 141 471 228   3   0  287   0  25   7   0   0   0   0   0   0   0   0 100
Samuel_Dahl   23 swe  1 12  6  4 16 737 310 315 656  17   4 1397   0   0   0  19  16   9   2   3   2   0   0  98
A_Silva       22 por  1 12  5  1 36 455 837 818 396  17   2 1458   2   0   0  11   7   2   1   3  16   0   0 100
Tomas_Araujo  23 por  1 12  5  1 38 703 750 535 760  19   0 1710   1   0   0  15  12   5   0   0   4   0   0  68
Alex_Bah      28 den  1 12  5  4 14  89 333 180 677  15   1 1337   0   0   0  20  11   8   1   1   2   0   0  98
J_Vazquez     27 mex  1 12  5  1 36 107 852 715 250   3   0  286   0   0   0   4   1   0   0   0   0   0   0  93
Amar_Dedic    23 bos  1 11  5  5 18 910 673 874 111  12   2  948   1   0   0   7  10   6   0   0   0   0   0 100
Jose_Neto     18 por  1 11  5  3 18 163 238 158 338   5   0  405   0   0   0   9   4   2   0   1   0   2   0 100
Diogo_Dalot   27 por  1 11  4  4 20  89 518 677 610  11   1  853   1   0   0  10   9   6   1   0   4   0   0 100
S_L_Cabral    23 hol  1 10  5  4 16 825 453 126 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Aursnes     30 nor  1  4 13  5 28 578 615  95 411  18   1 1575   1   0   0   2  44  10   2   5   0   0   0  93
L_Barreiro    26 lux  1  4 13  5 26 972 379   2 616  18   1 1542   0   0   0   9  25  13   0   2   8   0   0 100
Manu_Silva    24 por  1  4 12  2 34 286 663 125 172  14   6  929   0   0   0   5  20   2   0   1   4   0   0 100
Erik_Lira     26 mex  1  4 12  2 38 125 723 847 285   6   1  509   1   0   0   2   9   4   1   0   2   0   0  91
B_Gutierriez  23 mex  1  2 12  5 18 161 230 616 692   3   0  252   0   0   0   0   4   8   0   0   0   0   0 100
Gilberto_Mora 17 mex  1  2 12  4 16 110 110 912 903   5   1  377   0   0   0   0   8   5   1   0   0   0   0  98
E_Barrenechea 24 arg  1  5 11  3 36 631 999 611  72  12   2  915   0   0   0   1  16   2   1   1   6   0   0 100
V_Pavlidis    27 gre  1  3  6 13 28 442 186 183 617  15   1 1207   1   0   0   1   7  52   9   0   2   0   0 100
Joao_Felix    28 por  1  4  5 13 26 957  18 982 169   6   0  530   1   0   0   1   4  31   3   0   2   0   0  90
F_Conceicao   23 por  1  1  5 12 20 666 306 732 933   6   0  546   1   0   0   1   4  21   2   0   0   0   0  85
F_Ivanovic    22 cro  1  3  4 12 24 265 220 743 808  14   8  897   0   0   0   2   7  19   4   0   6   0   0 100
G_Prestianni  20 arg  1  1  5 12 18 148 168 563 237   7   4  382   0   0   0   0   3  17   3   0   0   0   0 100
