Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
----------------------------------------------------------------------------------------------------------------
A_Trubin      24 ukr 12  1  1  1 22 297 723 902 361   3   0  283   0  12   6   0   0   0   0   0   0   0   0 100
S_Soares      23 por 10  1  1  1 20 850 474 474 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Silva       22 por  1 12  5  1 36 410 623 523 251   3   0  216   0   0   0   3   0   0   0   0  10   0   1  99
Tomas_Araujo  23 por  1 12  5  1 38 658 388 248 604   3   0  235   0   0   0   0   1   0   0   0   0   0   0  91
Amar_Dedic    23 bos  1 11  5  4 18 865 535 686 967   3   1  231   0   0   0   3   4   1   0   0   0   0   0  93
Samuel_Dahl   23 swe  1 11  5  4 16 692 958 980 463   3   1  189   0   0   0   4   4   2   1   1   0   0   0 100
Alex_Bah      28 den  1 11  4  4 14  44 963 901 472   3   1  194   0   0   0   5   2   1   0   0   0   0   0  94
Diogo_Dalot   27 por  1 11  4  4 20  44 289 484 455   1   0   93   0   0   0   2   2   1   0   0   0   0   0  94
S_L_Cabral    23 hol  1 10  5  4 16 780 408  81 411   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Banjaqui    18 por  1 10  4  4 16 113 778 775 213   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jose_Neto     18 por  1 10  4  3 18 118 985 985 234   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sudakov     23 ukr  1  2 12  5 12 468 702 964 401   2   0  190   0   0   0   0   3   1   0   1   2   0   0 100
F_Aursnes     30 nor  1  4 12  5 28 533 518 408 169   2   0  190   1   0   0   0   4   2   0   1   0   0   0 100
L_Barreiro    26 lux  1  4 12  5 26 927  78 530 394   2   0  190   0   0   0   0   1   3   0   0   0   0   0 100
E_Barrenechea 24 arg  1  5 11  3 36 586 935 377  17   2   0  187   0   0   0   0   3   1   1   1   2   0   0  94
Manu_Silva    24 por  1  4 11  2 34 241 529 798  77   2   0  187   0   0   0   2   7   0   0   0   0   0   0  94
Joao_Rego     20 por  1  2 10  5 20 123 221 778 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joao_Veloso   20 por  1  3 10  4 24 112 657 689 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Pavlidis    27 gre  1  3  6 12 28 397 100  24 969   3   0  186   0   0   0   0   2   7   1   0   0   0   0  99
D_Lukebakio   28 bel  1  1  5 12 20 912 954 799 658   3   2  193   1   0   0   1   2  13   3   0   2   0   0 100
A_Schjelderup 21 nor  1  1  5 12 18 621 632 214 799   2   0  138   0   0   0   0   2   4   0   0   0   0   0  94
F_Ivanovic    22 cro  1  3  4 12 24 220 157 641 528   2   1  144   0   0   0   1   4   4   1   0   0   0   0  94
G_Prestianni  20 arg  1  1  5 11 18 103 123 455 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruma         31 por  1  1  4 10 18 103 223 776 776   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafa_Silva    32 por  1  3  4 10 28 220 220 555 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anisio_Cabral 18 por  1  3  4 10 26 110 667 894 955   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
